Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
60.0,1515,3,0,0,0,0,0,1,0,1,Hyderabad
86.9,1232,2,9,9,9,9,9,9,9,9,Bangalore
61.5,1655,3,9,9,9,9,9,9,9,9,Bangalore
60.0,2155,3,9,9,9,9,9,9,9,9,Kolkata
75.0,685,1,9,9,9,9,9,9,9,9,Mumbai
155.0,1250,2,0,0,0,0,0,0,1,0,Delhi
95.0,693,1,9,9,9,9,9,9,9,9,Mumbai
180.0,1500,5,9,9,9,9,9,9,9,9,Delhi
100.0,1715,3,0,1,1,0,1,0,0,0,Bangalore
160.0,620,1,9,9,9,9,9,9,9,9,Mumbai
51.3,1140,3,0,0,0,0,0,0,0,0,Bangalore
60.3,1480,3,9,9,9,9,9,9,9,9,Kolkata
37.5,445,1,9,9,9,9,9,9,9,9,Mumbai
26.0,575,1,9,9,9,9,9,9,9,9,Chennai
41.4,1450,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1990,3,0,1,1,1,1,1,1,1,Chennai
48.4,1077,2,0,1,0,0,1,0,1,0,Chennai
85.0,1430,3,9,9,9,9,9,9,9,9,Bangalore
140.0,901,2,9,9,9,9,9,9,9,9,Mumbai
27.0,585,1,9,9,9,9,9,9,9,9,Mumbai
99.0,940,2,9,9,9,9,9,9,9,9,Bangalore
23.0,1043,2,9,9,9,9,9,9,9,9,Kolkata
38.0,355,1,9,9,9,9,9,9,9,9,Mumbai
52.6,1238,3,0,0,0,0,1,0,1,1,Chennai
35.0,1200,3,9,9,9,9,9,9,9,9,Kolkata
86.0,750,2,9,9,9,9,9,9,9,9,Mumbai
28.0,715,1,9,9,9,9,9,9,9,9,Mumbai
52.0,754,2,9,9,9,9,9,9,9,9,Chennai
31.1,890,2,0,1,1,0,0,0,1,1,Bangalore
85.0,1350,2,1,0,0,0,1,1,1,0,Delhi
1050.0,1250,2,9,9,9,9,9,9,9,9,Mumbai
180.0,1100,2,1,1,1,1,1,1,0,1,Mumbai
49.0,1194,2,0,1,1,1,0,0,1,1,Chennai
40.0,1400,3,9,9,9,9,9,9,9,9,Kolkata
185.0,1850,3,9,9,9,9,9,9,9,9,Chennai
63.3,1174,3,9,9,9,9,9,9,9,9,Kolkata
155.0,1025,3,0,0,0,0,0,0,0,0,Delhi
80.0,590,1,9,9,9,9,9,9,9,9,Mumbai
170.0,1114,3,0,1,1,1,0,1,1,1,Mumbai
68.6,925,3,9,9,9,9,9,9,9,9,Bangalore
51.0,930,2,0,0,0,0,0,0,0,1,Chennai
115.0,1300,2,0,0,0,1,1,1,1,1,Delhi
44.1,861,2,9,9,9,9,9,9,9,9,Kolkata
400.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
130.0,705,1,9,9,9,9,9,9,9,9,Mumbai
128.0,1750,3,0,1,0,0,0,0,1,1,Delhi
80.0,1342,3,9,9,9,9,9,9,9,9,Kolkata
21.0,800,2,9,9,9,9,9,9,9,9,Delhi
41.2,3500,5,9,9,9,9,9,9,9,9,Chennai
275.0,756,2,9,9,9,9,9,9,9,9,Mumbai
163.0,770,2,9,9,9,9,9,9,9,9,Kolkata
28.8,823,2,0,1,1,1,0,0,1,1,Bangalore
38.0,590,1,9,9,9,9,9,9,9,9,Mumbai
21.5,800,2,9,9,9,9,9,9,9,9,Delhi
130.0,1200,4,9,9,9,9,9,9,9,9,Delhi
65.0,1150,3,9,9,9,9,9,9,9,9,Kolkata
90.0,695,1,9,9,9,9,9,9,9,9,Mumbai
150.0,1400,2,9,9,9,9,9,9,9,9,Delhi
35.8,852,2,0,0,0,0,0,0,0,1,Chennai
81.9,925,2,9,9,9,9,9,9,9,9,Mumbai
37.0,521,1,9,9,9,9,9,9,9,9,Delhi
143.0,915,2,9,9,9,9,9,9,9,9,Chennai
49.6,935,2,9,9,9,9,9,9,9,9,Kolkata
26.5,540,2,0,0,0,0,0,0,0,0,Delhi
40.0,600,3,9,9,9,9,9,9,9,9,Delhi
43.2,899,2,9,9,9,9,9,9,9,9,Chennai
49.0,1083,2,9,9,9,9,9,9,9,9,Kolkata
98.0,551,1,9,9,9,9,9,9,9,9,Bangalore
39.6,840,2,0,0,0,0,0,0,0,0,Chennai
36.0,1275,3,9,9,9,9,9,9,9,9,Bangalore
50.0,972,3,9,9,9,9,9,9,9,9,Delhi
24.0,775,2,9,9,9,9,9,9,9,9,Mumbai
170.0,2300,3,0,1,1,0,1,1,0,0,Hyderabad
47.0,1119,2,9,9,9,9,9,9,9,9,Bangalore
138.0,2061,3,9,9,9,9,9,9,9,9,Bangalore
27.0,1800,2,9,9,9,9,9,9,9,9,Delhi
74.0,1360,3,9,9,9,9,9,9,9,9,Kolkata
120.0,850,2,9,9,9,9,9,9,9,9,Mumbai
27.0,1450,3,9,9,9,9,9,9,9,9,Kolkata
150.0,2100,3,0,0,0,0,1,1,0,1,Hyderabad
105.0,899,2,9,9,9,9,9,9,9,9,Mumbai
96.4,915,2,9,9,9,9,9,9,9,9,Kolkata
30.8,2891,4,9,9,9,9,9,9,9,9,Kolkata
168.0,600,1,9,9,9,9,9,9,9,9,Mumbai
142.0,1367,3,9,9,9,9,9,9,9,9,Kolkata
61.2,1285,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1955,3,9,9,9,9,9,9,9,9,Kolkata
82.0,1350,3,0,1,1,1,0,0,1,1,Hyderabad
213.0,1975,3,9,9,9,9,9,9,9,9,Chennai
402.0,3498,4,0,1,1,1,1,1,1,1,Bangalore
202.0,966,2,9,9,9,9,9,9,9,9,Mumbai
58.8,967,2,9,9,9,9,9,9,9,9,Chennai
225.0,1250,3,9,9,9,9,9,9,9,9,Mumbai
35.0,600,2,0,0,0,0,0,0,0,0,Delhi
114.0,1064,3,9,9,9,9,9,9,9,9,Kolkata
81.2,1360,3,9,9,9,9,9,9,9,9,Bangalore
45.0,1450,1,9,9,9,9,9,9,9,9,Kolkata
20.0,1000,3,9,9,9,9,9,9,9,9,Delhi
44.4,952,2,9,9,9,9,9,9,9,9,Chennai
24.0,727,2,9,9,9,9,9,9,9,9,Mumbai
21.0,569,2,9,9,9,9,9,9,9,9,Mumbai
24.0,1000,3,9,9,9,9,9,9,9,9,Delhi
260.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
115.0,1665,3,0,0,0,0,0,0,1,1,Hyderabad
115.0,1782,3,0,1,1,1,1,1,1,1,Hyderabad
135.0,1500,3,9,9,9,9,9,9,9,9,Delhi
45.0,1110,2,1,1,0,0,1,1,1,1,Bangalore
82.0,1226,3,9,9,9,9,9,9,9,9,Kolkata
35.0,800,2,0,0,0,0,0,0,0,0,Hyderabad
28.9,1000,3,9,9,9,9,9,9,9,9,Delhi
30.0,1652,3,9,9,9,9,9,9,9,9,Kolkata
55.0,675,1,9,9,9,9,9,9,9,9,Mumbai
112.0,4300,4,9,9,9,9,9,9,9,9,Bangalore
44.6,1100,2,1,1,0,0,1,1,1,1,Bangalore
82.0,1650,3,0,0,0,0,1,1,0,1,Hyderabad
56.8,3167,3,9,9,9,9,9,9,9,9,Bangalore
35.9,1066,2,9,9,9,9,9,9,9,9,Kolkata
50.0,1125,4,0,1,1,0,1,0,1,0,Hyderabad
73.3,1455,3,9,9,9,9,9,9,9,9,Kolkata
36.0,555,1,9,9,9,9,9,9,9,9,Mumbai
22.4,5205,4,9,9,9,9,9,9,9,9,Kolkata
29.3,680,2,9,9,9,9,9,9,9,9,Kolkata
95.0,1060,3,9,9,9,9,9,9,9,9,Kolkata
95.0,1000,2,9,9,9,9,9,9,9,9,Mumbai
72.4,965,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1310,3,0,0,0,0,0,0,0,0,Chennai
84.4,1470,2,9,9,9,9,9,9,9,9,Bangalore
42.8,930,2,9,9,9,9,9,9,9,9,Chennai
30.2,1335,2,9,9,9,9,9,9,9,9,Kolkata
450.0,2000,4,9,9,9,9,9,9,9,9,Delhi
121.0,991,3,9,9,9,9,9,9,9,9,Mumbai
217.0,825,2,9,9,9,9,9,9,9,9,Mumbai
160.0,400,2,9,9,9,9,9,9,9,9,Delhi
35.0,715,1,9,9,9,9,9,9,9,9,Mumbai
84.0,1300,2,0,1,1,1,0,0,1,1,Bangalore
27.7,527,1,0,1,1,0,1,1,1,1,Chennai
93.2,981,2,9,9,9,9,9,9,9,9,Bangalore
115.0,860,1,0,1,1,0,1,1,0,1,Mumbai
84.0,1405,3,0,1,1,0,1,0,0,0,Bangalore
40.0,1350,3,0,0,0,0,0,0,0,0,Hyderabad
28.7,1147,2,0,1,1,1,1,1,1,1,Bangalore
135.0,1860,3,0,1,1,1,0,0,1,1,Hyderabad
32.0,580,2,1,0,0,0,0,0,0,1,Delhi
29.8,800,2,9,9,9,9,9,9,9,9,Delhi
42.0,607,1,9,9,9,9,9,9,9,9,Mumbai
37.8,1025,2,9,9,9,9,9,9,9,9,Bangalore
120.0,510,1,0,0,0,0,0,0,0,0,Mumbai
57.6,1211,2,0,1,1,1,0,1,0,1,Chennai
63.6,1165,2,9,9,9,9,9,9,9,9,Chennai
69.0,1440,3,0,1,1,1,0,0,1,1,Bangalore
62.0,940,2,0,0,0,0,0,0,0,1,Chennai
207.0,1088,3,9,9,9,9,9,9,9,9,Mumbai
95.0,1130,3,9,9,9,9,9,9,9,9,Kolkata
28.0,800,2,9,9,9,9,9,9,9,9,Delhi
81.2,1835,4,9,9,9,9,9,9,9,9,Kolkata
23.0,500,1,9,9,9,9,9,9,9,9,Mumbai
49.0,655,1,1,0,0,0,1,1,0,1,Mumbai
60.0,1278,2,0,1,0,0,0,0,1,1,Hyderabad
135.0,650,1,9,9,9,9,9,9,9,9,Mumbai
30.0,1215,3,9,9,9,9,9,9,9,9,Kolkata
84.0,850,2,9,9,9,9,9,9,9,9,Bangalore
60.9,944,2,9,9,9,9,9,9,9,9,Kolkata
105.0,2000,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1110,2,9,9,9,9,9,9,9,9,Mumbai
122.0,700,3,9,9,9,9,9,9,9,9,Kolkata
64.0,1369,2,0,1,1,1,0,1,1,1,Bangalore
42.8,1550,3,9,9,9,9,9,9,9,9,Mumbai
149.0,1850,3,9,9,9,9,9,9,9,9,Kolkata
83.8,1268,2,9,9,9,9,9,9,9,9,Bangalore
46.0,1800,3,9,9,9,9,9,9,9,9,Bangalore
36.0,1165,2,9,9,9,9,9,9,9,9,Kolkata
1230.0,957,2,9,9,9,9,9,9,9,9,Bangalore
97.0,826,2,9,9,9,9,9,9,9,9,Kolkata
126.0,1944,3,0,1,1,1,1,1,1,1,Chennai
160.0,1800,3,0,0,0,1,0,0,1,1,Delhi
110.0,1021,2,9,9,9,9,9,9,9,9,Kolkata
65.0,700,3,0,0,0,0,0,0,0,1,Delhi
21.0,540,2,0,0,0,0,0,0,0,0,Delhi
853.0,1927,4,9,9,9,9,9,9,9,9,Kolkata
198.0,1482,3,9,9,9,9,9,9,9,9,Bangalore
152.0,1050,2,0,1,0,1,1,1,1,1,Mumbai
41.2,800,2,9,9,9,9,9,9,9,9,Chennai
48.6,2003,4,9,9,9,9,9,9,9,9,Kolkata
85.2,1420,3,0,0,0,0,0,1,0,1,Hyderabad
39.4,875,2,0,0,0,0,0,0,0,0,Chennai
78.4,1370,3,9,9,9,9,9,9,9,9,Bangalore
34.2,1120,3,9,9,9,9,9,9,9,9,Kolkata
53.6,1295,2,9,9,9,9,9,9,9,9,Chennai
22.7,1166,3,9,9,9,9,9,9,9,9,Kolkata
265.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
24.5,620,2,0,0,0,0,0,0,1,1,Chennai
95.0,610,1,9,9,9,9,9,9,9,9,Mumbai
35.0,650,2,9,9,9,9,9,9,9,9,Kolkata
45.0,855,2,9,9,9,9,9,9,9,9,Kolkata
114.0,1877,3,0,1,1,1,1,0,1,1,Bangalore
48.8,655,1,0,1,1,1,1,1,1,1,Bangalore
230.0,2400,3,9,9,9,9,9,9,9,9,Chennai
57.4,939,2,9,9,9,9,9,9,9,9,Chennai
70.0,735,1,1,0,0,0,1,1,0,0,Mumbai
68.0,505,1,9,9,9,9,9,9,9,9,Mumbai
60.0,780,2,9,9,9,9,9,9,9,9,Kolkata
25.0,999,2,9,9,9,9,9,9,9,9,Mumbai
42.0,750,2,9,9,9,9,9,9,9,9,Delhi
268.0,1400,3,9,9,9,9,9,9,9,9,Chennai
98.0,1520,3,0,1,1,1,1,1,1,1,Bangalore
53.3,1125,2,9,9,9,9,9,9,9,9,Mumbai
51.0,3100,3,9,9,9,9,9,9,9,9,Bangalore
27.0,625,2,0,0,0,0,0,1,0,1,Delhi
47.9,1135,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1095,1,9,9,9,9,9,9,9,9,Kolkata
23.0,595,1,9,9,9,9,9,9,9,9,Mumbai
105.0,1400,2,0,1,1,1,1,1,1,1,Delhi
34.9,1177,2,9,9,9,9,9,9,9,9,Bangalore
39.0,994,2,9,9,9,9,9,9,9,9,Bangalore
155.0,984,2,9,9,9,9,9,9,9,9,Bangalore
55.0,3111,4,9,9,9,9,9,9,9,9,Kolkata
79.0,940,2,1,1,0,1,1,1,0,1,Mumbai
260.0,1550,3,9,9,9,9,9,9,9,9,Mumbai
87.5,1839,3,0,0,1,1,0,1,1,1,Bangalore
185.0,2000,3,0,1,0,1,0,0,1,1,Delhi
24.0,800,3,9,9,9,9,9,9,9,9,Delhi
110.0,1835,3,9,9,9,9,9,9,9,9,Kolkata
40.0,600,2,0,0,0,0,0,0,0,1,Delhi
83.0,2903,4,9,9,9,9,9,9,9,9,Bangalore
65.8,1295,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1216,2,1,1,1,1,1,1,1,1,Hyderabad
310.0,2927,3,0,1,1,1,1,1,1,1,Bangalore
68.0,2901,4,9,9,9,9,9,9,9,9,Bangalore
20.0,760,2,9,9,9,9,9,9,9,9,Delhi
105.0,450,1,9,9,9,9,9,9,9,9,Mumbai
154.0,2321,3,0,1,1,1,1,1,1,1,Bangalore
284.0,1350,3,9,9,9,9,9,9,9,9,Delhi
51.5,900,3,1,1,0,0,0,0,1,1,Delhi
75.0,1576,3,9,9,9,9,9,9,9,9,Bangalore
47.8,997,2,1,1,1,1,1,1,1,1,Bangalore
50.0,625,1,9,9,9,9,9,9,9,9,Chennai
225.0,1100,2,9,9,9,9,9,9,9,9,Chennai
195.0,1284,2,9,9,9,9,9,9,9,9,Bangalore
53.0,895,3,9,9,9,9,9,9,9,9,Kolkata
92.0,750,1,0,1,1,1,1,1,0,1,Mumbai
29.5,924,2,9,9,9,9,9,9,9,9,Chennai
48.6,940,2,9,9,9,9,9,9,9,9,Bangalore
31.8,595,1,0,0,0,0,0,0,0,1,Chennai
51.3,855,2,0,0,0,0,0,0,0,1,Chennai
66.5,634,1,9,9,9,9,9,9,9,9,Bangalore
72.1,1105,2,9,9,9,9,9,9,9,9,Bangalore
115.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
102.0,939,2,9,9,9,9,9,9,9,9,Bangalore
75.0,985,2,1,1,1,1,1,1,1,1,Mumbai
115.0,625,1,9,9,9,9,9,9,9,9,Mumbai
116.0,1835,3,0,1,1,1,1,1,1,1,Bangalore
44.4,1306,2,0,1,1,1,1,1,1,1,Bangalore
30.6,910,2,9,9,9,9,9,9,9,9,Kolkata
93.0,912,2,9,9,9,9,9,9,9,9,Mumbai
85.0,1616,3,1,1,1,1,1,1,1,1,Bangalore
83.6,1195,3,0,1,1,1,0,0,1,1,Bangalore
62.0,2392,3,9,9,9,9,9,9,9,9,Chennai
71.4,1135,2,9,9,9,9,9,9,9,9,Bangalore
59.6,1278,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1200,3,0,0,0,0,0,0,0,1,Chennai
37.8,800,2,0,0,0,0,0,0,0,0,Chennai
115.0,490,1,9,9,9,9,9,9,9,9,Mumbai
87.5,1605,3,9,9,9,9,9,9,9,9,Kolkata
83.0,1232,2,0,1,1,1,0,0,1,1,Bangalore
61.9,1400,3,9,9,9,9,9,9,9,9,Bangalore
84.0,755,1,9,9,9,9,9,9,9,9,Mumbai
50.0,1401,3,9,9,9,9,9,9,9,9,Bangalore
110.0,1600,3,9,9,9,9,9,9,9,9,Mumbai
42.8,760,1,9,9,9,9,9,9,9,9,Mumbai
31.8,710,1,0,0,0,0,0,0,0,1,Bangalore
109.0,1790,3,9,9,9,9,9,9,9,9,Bangalore
140.0,1700,3,9,9,9,9,9,9,9,9,Delhi
120.0,1178,3,9,9,9,9,9,9,9,9,Kolkata
33.6,490,1,9,9,9,9,9,9,9,9,Chennai
111.0,1730,3,0,0,0,0,0,0,1,1,Hyderabad
93.0,1078,2,1,1,1,1,1,1,1,1,Mumbai
54.4,1057,2,0,1,1,1,0,1,1,0,Bangalore
39.0,1150,2,1,1,1,1,1,1,1,1,Hyderabad
43.7,1100,2,0,0,1,0,1,1,1,1,Hyderabad
57.0,1100,4,0,0,0,0,0,1,0,1,Delhi
72.0,450,1,9,9,9,9,9,9,9,9,Mumbai
40.5,1015,2,9,9,9,9,9,9,9,9,Kolkata
75.0,350,1,9,9,9,9,9,9,9,9,Mumbai
54.0,1333,3,9,9,9,9,9,9,9,9,Chennai
54.0,947,2,0,0,0,1,0,0,1,1,Chennai
190.0,872,2,9,9,9,9,9,9,9,9,Chennai
95.0,990,2,9,9,9,9,9,9,9,9,Mumbai
180.0,2800,3,9,9,9,9,9,9,9,9,Delhi
89.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
655.0,2605,4,9,9,9,9,9,9,9,9,Mumbai
310.0,850,2,9,9,9,9,9,9,9,9,Bangalore
61.0,583,3,9,9,9,9,9,9,9,9,Mumbai
66.3,1490,3,9,9,9,9,9,9,9,9,Bangalore
83.0,1170,2,9,9,9,9,9,9,9,9,Bangalore
40.0,800,2,9,9,9,9,9,9,9,9,Kolkata
24.0,500,2,0,0,0,0,0,0,0,0,Delhi
50.0,1401,3,9,9,9,9,9,9,9,9,Delhi
28.0,560,1,9,9,9,9,9,9,9,9,Mumbai
100.0,2000,3,0,1,1,1,1,1,1,1,Hyderabad
41.6,821,2,9,9,9,9,9,9,9,9,Chennai
31.2,1030,2,9,9,9,9,9,9,9,9,Kolkata
205.0,2100,3,0,0,0,0,0,0,0,1,Hyderabad
64.0,400,1,0,1,1,1,1,1,1,1,Mumbai
260.0,900,2,9,9,9,9,9,9,9,9,Delhi
50.0,1190,2,0,1,0,0,1,0,1,1,Bangalore
33.0,2992,4,9,9,9,9,9,9,9,9,Chennai
205.0,1150,2,1,0,0,0,1,1,0,1,Mumbai
39.3,913,2,9,9,9,9,9,9,9,9,Chennai
170.0,590,1,9,9,9,9,9,9,9,9,Mumbai
595.0,620,1,9,9,9,9,9,9,9,9,Mumbai
150.0,2566,4,1,1,1,1,1,1,1,1,Hyderabad
71.3,1260,3,0,0,0,0,0,0,0,1,Chennai
54.3,1358,3,9,9,9,9,9,9,9,9,Chennai
54.9,1120,2,0,1,1,1,1,1,1,0,Bangalore
45.1,1753,3,9,9,9,9,9,9,9,9,Chennai
74.3,1450,3,9,9,9,9,9,9,9,9,Bangalore
22.2,820,2,9,9,9,9,9,9,9,9,Kolkata
62.0,1115,2,0,1,0,0,0,0,1,0,Chennai
84.1,1610,3,9,9,9,9,9,9,9,9,Bangalore
40.6,923,3,9,9,9,9,9,9,9,9,Bangalore
57.8,1021,3,9,9,9,9,9,9,9,9,Chennai
69.0,1580,3,9,9,9,9,9,9,9,9,Kolkata
853.0,5359,4,9,9,9,9,9,9,9,9,Kolkata
24.5,495,2,0,0,0,0,0,0,0,0,Delhi
130.0,1800,3,1,1,1,1,1,1,1,1,Mumbai
23.2,1185,2,9,9,9,9,9,9,9,9,Kolkata
52.3,2020,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1450,3,0,0,0,0,0,0,0,0,Delhi
53.3,982,2,9,9,9,9,9,9,9,9,Kolkata
38.0,850,3,0,0,0,0,0,0,0,1,Delhi
30.0,600,1,9,9,9,9,9,9,9,9,Mumbai
61.9,1450,3,9,9,9,9,9,9,9,9,Bangalore
30.1,1725,4,9,9,9,9,9,9,9,9,Kolkata
27.4,1555,3,9,9,9,9,9,9,9,9,Bangalore
74.6,1590,3,0,1,1,0,1,0,1,0,Bangalore
35.5,568,1,9,9,9,9,9,9,9,9,Bangalore
95.5,1112,2,9,9,9,9,9,9,9,9,Chennai
67.0,1381,3,9,9,9,9,9,9,9,9,Delhi
75.0,2005,3,9,9,9,9,9,9,9,9,Bangalore
27.6,1450,3,9,9,9,9,9,9,9,9,Kolkata
40.0,2000,4,9,9,9,9,9,9,9,9,Mumbai
114.0,1230,2,9,9,9,9,9,9,9,9,Bangalore
155.0,1628,3,9,9,9,9,9,9,9,9,Kolkata
47.9,627,1,9,9,9,9,9,9,9,9,Chennai
60.1,950,2,9,9,9,9,9,9,9,9,Bangalore
155.0,610,1,9,9,9,9,9,9,9,9,Mumbai
33.0,710,1,9,9,9,9,9,9,9,9,Mumbai
26.8,1228,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1440,3,9,9,9,9,9,9,9,9,Kolkata
30.2,987,2,9,9,9,9,9,9,9,9,Kolkata
30.5,1574,2,9,9,9,9,9,9,9,9,Kolkata
31.7,1566,3,9,9,9,9,9,9,9,9,Kolkata
125.0,1310,2,9,9,9,9,9,9,9,9,Mumbai
100.0,472,1,9,9,9,9,9,9,9,9,Mumbai
25.2,900,2,0,1,1,1,1,0,1,1,Bangalore
35.0,806,2,9,9,9,9,9,9,9,9,Kolkata
48.0,1180,2,9,9,9,9,9,9,9,9,Bangalore
24.0,900,3,9,9,9,9,9,9,9,9,Mumbai
30.4,800,2,9,9,9,9,9,9,9,9,Delhi
80.0,1160,2,0,1,1,1,1,1,1,1,Bangalore
41.7,722,2,9,9,9,9,9,9,9,9,Chennai
46.0,3125,3,9,9,9,9,9,9,9,9,Bangalore
100.0,1296,3,0,1,1,1,0,1,0,1,Chennai
95.0,1000,2,1,1,1,1,1,1,0,1,Mumbai
32.5,900,3,9,9,9,9,9,9,9,9,Delhi
21.0,744,3,9,9,9,9,9,9,9,9,Kolkata
72.4,1260,2,0,1,1,1,1,1,1,1,Hyderabad
185.0,958,3,9,9,9,9,9,9,9,9,Mumbai
165.0,1650,3,9,9,9,9,9,9,9,9,Delhi
32.9,765,1,0,0,0,0,0,0,0,1,Chennai
20.1,800,2,9,9,9,9,9,9,9,9,Delhi
90.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
62.2,1524,3,9,9,9,9,9,9,9,9,Kolkata
34.1,1170,3,9,9,9,9,9,9,9,9,Kolkata
310.0,1475,3,0,1,1,1,1,1,1,1,Mumbai
40.6,2520,4,9,9,9,9,9,9,9,9,Kolkata
214.0,1100,2,1,1,1,1,1,1,1,1,Mumbai
55.0,1445,3,9,9,9,9,9,9,9,9,Kolkata
72.0,1350,2,9,9,9,9,9,9,9,9,Kolkata
51.5,952,2,0,0,0,0,0,0,0,1,Chennai
32.4,2519,4,9,9,9,9,9,9,9,9,Bangalore
45.0,650,1,1,0,0,0,1,1,0,1,Mumbai
345.0,904,2,9,9,9,9,9,9,9,9,Kolkata
92.2,930,2,9,9,9,9,9,9,9,9,Kolkata
217.0,3266,3,0,0,0,0,0,0,0,1,Hyderabad
28.5,1109,2,9,9,9,9,9,9,9,9,Bangalore
43.9,1019,3,9,9,9,9,9,9,9,9,Kolkata
33.0,1035,2,0,0,0,0,0,0,0,0,Hyderabad
62.2,950,2,9,9,9,9,9,9,9,9,Kolkata
200.0,1600,3,9,9,9,9,9,9,9,9,Delhi
25.5,950,2,9,9,9,9,9,9,9,9,Kolkata
150.0,1700,3,9,9,9,9,9,9,9,9,Delhi
151.0,1350,2,9,9,9,9,9,9,9,9,Mumbai
38.0,595,1,9,9,9,9,9,9,9,9,Mumbai
25.0,984,2,9,9,9,9,9,9,9,9,Kolkata
82.0,600,1,9,9,9,9,9,9,9,9,Mumbai
73.6,1245,2,9,9,9,9,9,9,9,9,Bangalore
27.0,1125,2,9,9,9,9,9,9,9,9,Kolkata
124.0,1775,3,9,9,9,9,9,9,9,9,Bangalore
84.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
220.0,1250,1,9,9,9,9,9,9,9,9,Mumbai
56.0,710,1,1,1,1,1,1,1,1,1,Mumbai
119.0,1970,3,0,1,1,1,0,1,1,1,Chennai
129.0,883,2,9,9,9,9,9,9,9,9,Mumbai
93.2,1335,3,9,9,9,9,9,9,9,9,Bangalore
413.0,1216,2,9,9,9,9,9,9,9,9,Bangalore
76.0,1261,3,9,9,9,9,9,9,9,9,Mumbai
33.2,791,2,0,0,0,0,0,0,0,0,Chennai
34.0,1607,3,9,9,9,9,9,9,9,9,Kolkata
309.0,1306,2,9,9,9,9,9,9,9,9,Bangalore
101.0,1500,2,0,1,1,1,1,1,1,1,Hyderabad
83.2,1665,3,0,1,1,1,1,1,1,1,Hyderabad
35.0,1350,3,9,9,9,9,9,9,9,9,Mumbai
31.0,800,2,9,9,9,9,9,9,9,9,Delhi
108.0,1277,2,9,9,9,9,9,9,9,9,Chennai
34.0,510,1,0,0,0,0,0,0,0,0,Chennai
86.0,600,1,9,9,9,9,9,9,9,9,Mumbai
68.0,1825,3,9,9,9,9,9,9,9,9,Delhi
31.5,1035,1,9,9,9,9,9,9,9,9,Bangalore
40.0,1827,3,9,9,9,9,9,9,9,9,Kolkata
350.0,3430,3,0,1,1,1,1,1,1,1,Hyderabad
94.0,2021,4,0,1,1,1,0,0,1,1,Chennai
120.0,756,2,9,9,9,9,9,9,9,9,Delhi
30.0,4456,5,9,9,9,9,9,9,9,9,Kolkata
165.0,2630,4,0,1,1,1,1,1,1,0,Chennai
159.0,1201,2,9,9,9,9,9,9,9,9,Delhi
82.0,1150,2,1,1,0,1,1,1,1,1,Mumbai
98.0,575,1,9,9,9,9,9,9,9,9,Mumbai
70.0,1140,2,0,1,1,1,0,0,1,1,Chennai
140.0,850,2,9,9,9,9,9,9,9,9,Mumbai
62.6,1000,2,9,9,9,9,9,9,9,9,Chennai
178.0,1871,3,9,9,9,9,9,9,9,9,Chennai
250.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
65.0,1300,2,0,1,0,0,0,0,1,0,Hyderabad
52.0,1407,1,0,1,0,1,1,1,1,1,Bangalore
320.0,2412,2,9,9,9,9,9,9,9,9,Delhi
139.0,970,2,9,9,9,9,9,9,9,9,Kolkata
24.8,1734,3,9,9,9,9,9,9,9,9,Kolkata
67.0,1284,2,9,9,9,9,9,9,9,9,Bangalore
130.0,590,1,9,9,9,9,9,9,9,9,Mumbai
50.0,460,1,9,9,9,9,9,9,9,9,Delhi
61.5,1230,2,0,1,1,1,0,0,1,1,Hyderabad
31.6,1450,2,9,9,9,9,9,9,9,9,Kolkata
45.0,920,3,9,9,9,9,9,9,9,9,Kolkata
25.0,677,2,0,1,0,0,1,1,1,1,Chennai
40.0,995,2,9,9,9,9,9,9,9,9,Chennai
44.0,1004,2,9,9,9,9,9,9,9,9,Kolkata
82.0,1000,3,9,9,9,9,9,9,9,9,Kolkata
139.0,1545,3,1,1,1,1,1,1,1,1,Bangalore
39.7,1277,3,9,9,9,9,9,9,9,9,Chennai
162.0,1090,2,9,9,9,9,9,9,9,9,Mumbai
84.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
165.0,1498,3,9,9,9,9,9,9,9,9,Delhi
25.0,1174,3,9,9,9,9,9,9,9,9,Kolkata
121.0,310,1,9,9,9,9,9,9,9,9,Mumbai
22.5,495,2,9,9,9,9,9,9,9,9,Delhi
160.0,2790,4,9,9,9,9,9,9,9,9,Delhi
34.9,5205,4,9,9,9,9,9,9,9,9,Kolkata
