Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
50.0,1401,Carmelaram,3,9,9,9,9,9,9,9,9,Bangalore
110.0,1600,Borivali West,3,9,9,9,9,9,9,9,9,Mumbai
42.8,760,Virar,1,9,9,9,9,9,9,9,9,Mumbai
31.8,710,Ramamurthy Nagar,1,0,0,0,0,0,0,0,1,Bangalore
109.0,1790,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
140.0,1700,Sector 10 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
120.0,1178,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
33.6,490,Perungudi,1,9,9,9,9,9,9,9,9,Chennai
111.0,1730,Kukatpally,3,0,0,0,0,0,0,1,1,Hyderabad
93.0,1078,Kharghar,2,1,1,1,1,1,1,1,1,Mumbai
54.4,1057,Jakkur,2,0,1,1,1,0,1,1,0,Bangalore
39.0,1150,Aminpur,2,1,1,1,1,1,1,1,1,Hyderabad
43.7,1100,Narsingi,2,0,0,1,0,1,1,1,1,Hyderabad
57.0,1100,Uttam Nagar,4,0,0,0,0,0,1,0,1,Delhi
72.0,450,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
40.5,1015,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
75.0,350,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
54.0,1333,Iyappanthangal,3,9,9,9,9,9,9,9,9,Chennai
54.0,947,Peerakankaranai,2,0,0,0,1,0,0,1,1,Chennai
190.0,872,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
95.0,990,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
180.0,2800,Saket,3,9,9,9,9,9,9,9,9,Delhi
89.0,1500,Jalahalli,3,9,9,9,9,9,9,9,9,Bangalore
655.0,2605,Parel,4,9,9,9,9,9,9,9,9,Mumbai
310.0,850,Koppa Begur Road,2,9,9,9,9,9,9,9,9,Bangalore
61.0,583,Mira Road East,3,9,9,9,9,9,9,9,9,Mumbai
66.3,1490,Begur,3,9,9,9,9,9,9,9,9,Bangalore
83.0,1170,JP Nagar 8th Phase,2,9,9,9,9,9,9,9,9,Bangalore
40.0,800,Barisha Purba Para Road,2,9,9,9,9,9,9,9,9,Kolkata
24.0,500,Govindpuri,2,0,0,0,0,0,0,0,0,Delhi
50.0,1401,Shankar Vihar,3,9,9,9,9,9,9,9,9,Delhi
28.0,560,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
100.0,2000,Miyapur,3,0,1,1,1,1,1,1,1,Hyderabad
41.6,821,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
31.2,1030,Madurdaha,2,9,9,9,9,9,9,9,9,Kolkata
205.0,2100,Kachiguda,3,0,0,0,0,0,0,0,1,Hyderabad
64.0,400,Kandivali East,1,0,1,1,1,1,1,1,1,Mumbai
260.0,900,Vasant Kunj,2,9,9,9,9,9,9,9,9,Delhi
50.0,1190,Kudlu,2,0,1,0,0,1,0,1,1,Bangalore
33.0,2992,Sholinganallur,4,9,9,9,9,9,9,9,9,Chennai
205.0,1150,Magathane,2,1,0,0,0,1,1,0,1,Mumbai
39.3,913,Kovur,2,9,9,9,9,9,9,9,9,Chennai
170.0,590,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
595.0,620,Sector 21 Kamothe,1,9,9,9,9,9,9,9,9,Mumbai
150.0,2566,Manikonda,4,1,1,1,1,1,1,1,1,Hyderabad
71.3,1260,Medavakkam,3,0,0,0,0,0,0,0,1,Chennai
54.3,1358,Velappanchavadi,3,9,9,9,9,9,9,9,9,Chennai
54.9,1120,JP Nagar Phase 8,2,0,1,1,1,1,1,1,0,Bangalore
45.1,1753,Medavakkam,3,9,9,9,9,9,9,9,9,Chennai
74.3,1450,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
22.2,820,Jadavpur,2,9,9,9,9,9,9,9,9,Kolkata
62.0,1115,Sholinganallur,2,0,1,0,0,0,0,1,0,Chennai
84.1,1610,Talaghattapura,3,9,9,9,9,9,9,9,9,Bangalore
40.6,923,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
57.8,1021,Selaiyur,3,9,9,9,9,9,9,9,9,Chennai
69.0,1580,Naktala Road,3,9,9,9,9,9,9,9,9,Kolkata
853.0,5359,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
24.5,495,Dwarka Mor,2,0,0,0,0,0,0,0,0,Delhi
130.0,1800,Kharghar,3,1,1,1,1,1,1,1,1,Mumbai
23.2,1185,Sealdah,2,9,9,9,9,9,9,9,9,Kolkata
52.3,2020,Lake Market,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1450,Chattarpur,3,0,0,0,0,0,0,0,0,Delhi
53.3,982,Biren Roy Road,2,9,9,9,9,9,9,9,9,Kolkata
38.0,850,nawada,3,0,0,0,0,0,0,0,1,Delhi
30.0,600,Bhayandar East,1,9,9,9,9,9,9,9,9,Mumbai
61.9,1450,Uttarahalli Main Road,3,9,9,9,9,9,9,9,9,Bangalore
30.1,1725,Jatin Das Road,4,9,9,9,9,9,9,9,9,Kolkata
27.4,1555,Electronic City Phase 1,3,9,9,9,9,9,9,9,9,Bangalore
74.6,1590,Kadugodi,3,0,1,1,0,1,0,1,0,Bangalore
35.5,568,Bommanahalli,1,9,9,9,9,9,9,9,9,Bangalore
95.5,1112,Velappanchavadi,2,9,9,9,9,9,9,9,9,Chennai
67.0,1381,Chattarpur,3,9,9,9,9,9,9,9,9,Delhi
75.0,2005,Bagaluru Near Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
27.6,1450,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
40.0,2000,Vashi,4,9,9,9,9,9,9,9,9,Mumbai
114.0,1230,Lingarajapuram,2,9,9,9,9,9,9,9,9,Bangalore
155.0,1628,New Town,3,9,9,9,9,9,9,9,9,Kolkata
47.9,627,Selaiyur,1,9,9,9,9,9,9,9,9,Chennai
60.1,950,Anekal City,2,9,9,9,9,9,9,9,9,Bangalore
155.0,610,Sewri,1,9,9,9,9,9,9,9,9,Mumbai
33.0,710,Taloja,1,9,9,9,9,9,9,9,9,Mumbai
26.8,1228,Tiljala,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1440,Garia,3,9,9,9,9,9,9,9,9,Kolkata
30.2,987,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
30.5,1574,Action Area III,2,9,9,9,9,9,9,9,9,Kolkata
31.7,1566,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
125.0,1310,Kamothe,2,9,9,9,9,9,9,9,9,Mumbai
100.0,472,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
25.2,900,Attibele,2,0,1,1,1,1,0,1,1,Bangalore
35.0,806,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
48.0,1180,5th Phase,2,9,9,9,9,9,9,9,9,Bangalore
24.0,900,Dombivali East,3,9,9,9,9,9,9,9,9,Mumbai
30.4,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
80.0,1160,RR Nagar,2,0,1,1,1,1,1,1,1,Bangalore
41.7,722,Ullagaram,2,9,9,9,9,9,9,9,9,Chennai
46.0,3125,Hebbal,3,9,9,9,9,9,9,9,9,Bangalore
100.0,1296,Thoraipakkam OMR,3,0,1,1,1,0,1,0,1,Chennai
95.0,1000,Kharghar,2,1,1,1,1,1,1,0,1,Mumbai
32.5,900,Uttam Nagar,3,9,9,9,9,9,9,9,9,Delhi
21.0,744,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
72.4,1260,Nallagandla Gachibowli,2,0,1,1,1,1,1,1,1,Hyderabad
185.0,958,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
165.0,1650,Sector 7 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
32.9,765,Porur,1,0,0,0,0,0,0,0,1,Chennai
20.1,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
90.0,1150,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
62.2,1524,Maheshtala,3,9,9,9,9,9,9,9,9,Kolkata
34.1,1170,Sodepur,3,9,9,9,9,9,9,9,9,Kolkata
310.0,1475,Kandivali East,3,0,1,1,1,1,1,1,1,Mumbai
40.6,2520,Dum Dum,4,9,9,9,9,9,9,9,9,Kolkata
214.0,1100,Malad West,2,1,1,1,1,1,1,1,1,Mumbai
55.0,1445,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
72.0,1350,New Town,2,9,9,9,9,9,9,9,9,Kolkata
51.5,952,Sunnambu Kolathur S Kolathur,2,0,0,0,0,0,0,0,1,Chennai
32.4,2519,Bellandur,4,9,9,9,9,9,9,9,9,Bangalore
45.0,650,Kharghar,1,1,0,0,0,1,1,0,1,Mumbai
345.0,904,Haltu,2,9,9,9,9,9,9,9,9,Kolkata
92.2,930,Madurdaha,2,9,9,9,9,9,9,9,9,Kolkata
217.0,3266,East Marredpally,3,0,0,0,0,0,0,0,1,Hyderabad
28.5,1109,Narayanaghatta,2,9,9,9,9,9,9,9,9,Bangalore
43.9,1019,Joka,3,9,9,9,9,9,9,9,9,Kolkata
33.0,1035,Krishna Reddy Pet,2,0,0,0,0,0,0,0,0,Hyderabad
62.2,950,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
200.0,1600,Vasant Kunj,3,9,9,9,9,9,9,9,9,Delhi
25.5,950,Prince Anwar Shah Connector,2,9,9,9,9,9,9,9,9,Kolkata
150.0,1700,Sector 11 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
151.0,1350,Malad East,2,9,9,9,9,9,9,9,9,Mumbai
38.0,595,Vasai,1,9,9,9,9,9,9,9,9,Mumbai
25.0,984,Mukundapur,2,9,9,9,9,9,9,9,9,Kolkata
82.0,600,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
73.6,1245,Kannur on Thanisandra Main Road,2,9,9,9,9,9,9,9,9,Bangalore
27.0,1125,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
124.0,1775,Cooke Town,3,9,9,9,9,9,9,9,9,Bangalore
84.0,1500,Uttarahalli Main Road,3,9,9,9,9,9,9,9,9,Bangalore
220.0,1250,Nerul,1,9,9,9,9,9,9,9,9,Mumbai
56.0,710,Mira Road East,1,1,1,1,1,1,1,1,1,Mumbai
119.0,1970,Mogappair,3,0,1,1,1,0,1,1,1,Chennai
129.0,883,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
93.2,1335,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
413.0,1216,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
76.0,1261,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
33.2,791,Ullagaram,2,0,0,0,0,0,0,0,0,Chennai
34.0,1607,Bhawanipur,3,9,9,9,9,9,9,9,9,Kolkata
309.0,1306,Talaghattapura,2,9,9,9,9,9,9,9,9,Bangalore
101.0,1500,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
83.2,1665,Balanagar,3,0,1,1,1,1,1,1,1,Hyderabad
35.0,1350,Belapur,3,9,9,9,9,9,9,9,9,Mumbai
31.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
108.0,1277,Medavakkam,2,9,9,9,9,9,9,9,9,Chennai
34.0,510,Selaiyur,1,0,0,0,0,0,0,0,0,Chennai
86.0,600,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
68.0,1825,Pratap Khand,3,9,9,9,9,9,9,9,9,Delhi
31.5,1035,Horamavu,1,9,9,9,9,9,9,9,9,Bangalore
40.0,1827,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
350.0,3430,Madhapur,3,0,1,1,1,1,1,1,1,Hyderabad
94.0,2021,Semmancheri,4,0,1,1,1,0,0,1,1,Chennai
120.0,756,Block C,2,9,9,9,9,9,9,9,9,Delhi
30.0,4456,Jodhpur Park,5,9,9,9,9,9,9,9,9,Kolkata
165.0,2630,Karapakkam,4,0,1,1,1,1,1,1,0,Chennai
159.0,1201,Gurgaon Delhi Expressway,2,9,9,9,9,9,9,9,9,Delhi
82.0,1150,Sector 17 Ulwe,2,1,1,0,1,1,1,1,1,Mumbai
98.0,575,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
70.0,1140,Porur,2,0,1,1,1,0,0,1,1,Chennai
140.0,850,Borivali West,2,9,9,9,9,9,9,9,9,Mumbai
62.6,1000,Madambakkam,2,9,9,9,9,9,9,9,9,Chennai
178.0,1871,Thiruvanmiyur,3,9,9,9,9,9,9,9,9,Chennai
250.0,1100,Goregaon West,2,9,9,9,9,9,9,9,9,Mumbai
65.0,1300,Manikonda,2,0,1,0,0,0,0,1,0,Hyderabad
52.0,1407,Horamavu,1,0,1,0,1,1,1,1,1,Bangalore
320.0,2412,Greater Kailash,2,9,9,9,9,9,9,9,9,Delhi
139.0,970,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
24.8,1734,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
67.0,1284,Kadugodi,2,9,9,9,9,9,9,9,9,Bangalore
130.0,590,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
50.0,460,Sarita Vihar,1,9,9,9,9,9,9,9,9,Delhi
61.5,1230,Kukatpally,2,0,1,1,1,0,0,1,1,Hyderabad
31.6,1450,New Town,2,9,9,9,9,9,9,9,9,Kolkata
45.0,920,Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
25.0,677,Avadi,2,0,1,0,0,1,1,1,1,Chennai
40.0,995,Kelambakkam,2,9,9,9,9,9,9,9,9,Chennai
44.0,1004,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
82.0,1000,Garia,3,9,9,9,9,9,9,9,9,Kolkata
139.0,1545,BTM Layout,3,1,1,1,1,1,1,1,1,Bangalore
39.7,1277,Thalambur,3,9,9,9,9,9,9,9,9,Chennai
162.0,1090,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
84.0,1500,Uttarahalli Main Road,3,9,9,9,9,9,9,9,9,Bangalore
165.0,1498,Delhi Meerut Expressway,3,9,9,9,9,9,9,9,9,Delhi
25.0,1174,N S C Bose Road Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
121.0,310,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
22.5,495,West Punjabi Bagh,2,9,9,9,9,9,9,9,9,Delhi
160.0,2790,Sainik Farms,4,9,9,9,9,9,9,9,9,Delhi
34.9,5205,E M Bypass,4,9,9,9,9,9,9,9,9,Kolkata
39.9,886,Ambattur,2,0,0,0,0,0,0,0,0,Chennai
60.0,1131,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
30.0,1000,Noida,2,9,9,9,9,9,9,9,9,Delhi
145.0,1600,Sector 4 Dwarka,3,0,0,0,0,0,0,1,1,Delhi
140.0,1750,Sector 13 Dwarka,3,0,0,0,0,0,0,1,1,Delhi
69.1,1157,Iyappanthangal,2,9,9,9,9,9,9,9,9,Chennai
430.0,1491,Goregaon East,3,9,9,9,9,9,9,9,9,Mumbai
43.6,1455,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
53.8,1266,Ambattur,3,9,9,9,9,9,9,9,9,Chennai
390.0,900,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
84.0,1160,AECS Layout A Block Singasandra,2,9,9,9,9,9,9,9,9,Bangalore
42.1,900,Uttam Nagar,3,0,0,0,0,0,0,0,1,Delhi
96.0,1100,Poorna Pragna Layout,2,9,9,9,9,9,9,9,9,Bangalore
37.0,966,Nelamangala,2,9,9,9,9,9,9,9,9,Bangalore
74.5,1232,Begur,2,1,1,1,1,1,1,1,1,Bangalore
87.0,1733,Kalighat,3,9,9,9,9,9,9,9,9,Kolkata
25.0,610,Koproli,1,9,9,9,9,9,9,9,9,Mumbai
21.3,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
106.0,1183,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
127.0,1478,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
128.0,1500,Sector 2 Dwarka,3,1,1,0,1,1,0,0,1,Delhi
27.0,625,Dwarka Mor,2,0,0,0,0,0,1,0,1,Delhi
47.5,773,Nala Sopara,2,9,9,9,9,9,9,9,9,Mumbai
150.0,2000,Sector 12 Dwarka,3,0,0,0,0,0,0,1,1,Delhi
91.3,1254,Pallikaranai,2,9,9,9,9,9,9,9,9,Chennai
84.6,1447,ITPL,2,0,1,1,1,0,1,1,1,Bangalore
85.0,1170,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
300.0,2600,Nungambakkam,3,9,9,9,9,9,9,9,9,Chennai
82.0,1307,Karapakkam,3,0,1,1,1,1,1,1,0,Chennai
32.6,1501,Block O,3,9,9,9,9,9,9,9,9,Kolkata
26.5,645,Powai,2,9,9,9,9,9,9,9,9,Mumbai
73.6,785,Perungudi,2,9,9,9,9,9,9,9,9,Chennai
95.5,348,Virar,1,9,9,9,9,9,9,9,9,Mumbai
40.0,1005,Electronics City,2,0,1,1,0,0,0,1,1,Bangalore
300.0,1000,Dombivali,2,9,9,9,9,9,9,9,9,Mumbai
67.8,1225,Talaghattapura,2,9,9,9,9,9,9,9,9,Bangalore
80.9,1478,Kanakapura Road Beyond Nice Ring Road,3,0,1,1,1,1,1,1,1,Bangalore
31.0,1150,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
37.0,920,Bommasandra,2,0,1,1,1,1,1,1,1,Bangalore
250.0,765,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
30.0,2300,Manikonda,4,9,9,9,9,9,9,9,9,Hyderabad
70.0,1015,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
41.0,1465,Ananth Nagar,3,9,9,9,9,9,9,9,9,Bangalore
155.0,1390,Mogappair,3,9,9,9,9,9,9,9,9,Chennai
48.0,550,Jasola Vihar Sector 8 Road,1,9,9,9,9,9,9,9,9,Delhi
73.3,1633,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
67.0,804,Madipakkam,2,9,9,9,9,9,9,9,9,Chennai
25.0,675,Jamia Nagar,2,0,0,0,0,0,0,0,0,Delhi
3250.0,5422,Greater Kailash,4,9,9,9,9,9,9,9,9,Delhi
230.0,1116,Rajarajeshwari nagar,2,9,9,9,9,9,9,9,9,Bangalore
81.2,1500,Uttarahalli Main Road,3,9,9,9,9,9,9,9,9,Bangalore
66.6,1025,Mogappair,2,0,1,1,0,1,1,1,1,Chennai
200.0,700,Andheri East,2,9,9,9,9,9,9,9,9,Mumbai
250.0,451,Sonarpur,1,9,9,9,9,9,9,9,9,Kolkata
42.5,650,Koproli,2,9,9,9,9,9,9,9,9,Mumbai
42.0,800,Barisha Purba Para Road,2,9,9,9,9,9,9,9,9,Kolkata
46.0,600,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
45.0,600,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
140.0,750,Jogeshwari West,1,9,9,9,9,9,9,9,9,Mumbai
28.0,850,Mahipalpur,2,0,0,0,0,0,0,0,0,Delhi
76.0,1241,Begur,2,1,1,1,1,1,1,1,1,Bangalore
29.0,1160,Talaghattapura,2,9,9,9,9,9,9,9,9,Bangalore
79.0,872,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
37.8,760,Mudichur,2,9,9,9,9,9,9,9,9,Chennai
34.4,850,Poonamallee,2,0,0,0,0,0,0,0,0,Chennai
214.0,2378,Banashankari,3,0,1,1,1,1,1,1,1,Bangalore
35.0,586,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
55.0,675,Delhi,3,9,9,9,9,9,9,9,9,Delhi
42.0,1160,Vasai,3,9,9,9,9,9,9,9,9,Mumbai
20.7,1109,New Town,2,9,9,9,9,9,9,9,9,Kolkata
40.0,750,Dwarka Mor,3,0,0,0,0,0,0,0,0,Delhi
119.0,1100,Jasola,2,0,0,0,1,0,0,1,0,Delhi
54.8,1000,tambaram west,2,9,9,9,9,9,9,9,9,Chennai
41.8,924,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
629.0,979,Vadapalani,2,9,9,9,9,9,9,9,9,Chennai
84.6,1794,Mukundapur,4,9,9,9,9,9,9,9,9,Kolkata
85.0,1100,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
79.0,1525,Kondapur,3,0,0,0,0,0,0,0,1,Hyderabad
96.2,1340,Kalyan West,3,9,9,9,9,9,9,9,9,Mumbai
26.0,1443,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
50.0,954,Selaiyur,2,0,1,0,0,0,0,1,1,Chennai
75.0,4580,Sector 13 Dwarka,6,9,9,9,9,9,9,9,9,Delhi
63.0,930,Tambaram Sanatoruim,2,9,9,9,9,9,9,9,9,Chennai
165.0,1196,Dahisar,3,9,9,9,9,9,9,9,9,Mumbai
52.5,605,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
35.0,1275,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
138.0,845,Borivali East,2,9,9,9,9,9,9,9,9,Mumbai
195.0,1250,Dattapada,3,1,0,0,0,1,1,0,1,Mumbai
54.6,1200,Chromepet,3,0,0,0,0,0,0,0,0,Chennai
22.0,1386,Mira Road East,3,9,9,9,9,9,9,9,9,Mumbai
130.0,1234,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
30.0,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
90.0,1155,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
60.0,4519,E M Bypass,4,9,9,9,9,9,9,9,9,Kolkata
42.0,650,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
39.9,1140,Kengeri,3,0,1,1,0,0,1,1,1,Bangalore
41.5,924,Perungalathur,2,0,1,0,1,1,1,1,1,Chennai
37.8,841,Iyyappanthangal,2,0,0,0,0,0,0,0,1,Chennai
45.0,900,Mahavir Enclave,3,9,9,9,9,9,9,9,9,Delhi
116.0,859,Konanakunte,2,9,9,9,9,9,9,9,9,Bangalore
47.0,1054,Nayabad,3,9,9,9,9,9,9,9,9,Kolkata
250.0,750,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
47.2,1295,RR Nagar,2,9,9,9,9,9,9,9,9,Bangalore
85.0,1522,New Town,3,9,9,9,9,9,9,9,9,Kolkata
35.0,750,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
48.8,920,Madipakkam,2,0,0,0,0,0,0,0,1,Chennai
32.0,1925,Ballygunge,3,9,9,9,9,9,9,9,9,Kolkata
30.9,950,Anekal City,2,0,1,1,1,1,0,1,1,Bangalore
34.0,585,Naigaon East,1,9,9,9,9,9,9,9,9,Mumbai
23.8,1322,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
88.8,1421,Thoraipakkam OMR,2,0,1,0,0,1,0,0,0,Chennai
126.0,1945,Kokapet,3,0,1,1,1,1,0,1,1,Hyderabad
21.0,1256,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
45.0,605,Naigaon East,1,9,9,9,9,9,9,9,9,Mumbai
35.0,1140,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
115.0,1313,Powai,3,9,9,9,9,9,9,9,9,Mumbai
53.8,1303,RR Nagar,2,0,1,1,1,1,1,1,1,Bangalore
20.0,1057,Chandannagar,3,9,9,9,9,9,9,9,9,Kolkata
83.7,774,Belghoria Expressway,2,9,9,9,9,9,9,9,9,Kolkata
43.0,1050,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
45.0,2200,Topsia,4,9,9,9,9,9,9,9,9,Kolkata
290.0,1153,Wadala,3,0,1,1,1,1,1,1,1,Mumbai
29.3,1150,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
200.0,1800,Sector 5 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
75.0,750,Barisha Purba Para Road,2,9,9,9,9,9,9,9,9,Kolkata
112.0,1230,Near Peenya Industrial Area,2,9,9,9,9,9,9,9,9,Bangalore
65.6,971,Garia,2,9,9,9,9,9,9,9,9,Kolkata
218.0,800,Dahisar West,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1000,Mallapur,2,0,0,0,1,0,0,0,1,Hyderabad
22.1,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
28.4,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
115.0,1330,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
40.0,1150,Kasba,3,9,9,9,9,9,9,9,9,Kolkata
32.0,612,Moolacheri,1,0,1,1,1,1,1,1,0,Chennai
99.7,1300,Beniapukur,2,9,9,9,9,9,9,9,9,Kolkata
24.0,1180,Iyyappanthangal,3,9,9,9,9,9,9,9,9,Chennai
64.0,625,Delhi,2,9,9,9,9,9,9,9,9,Delhi
81.2,1917,Kannur on Thanisandra Main Road,3,9,9,9,9,9,9,9,9,Bangalore
115.0,1200,Vasanth Nagar,1,9,9,9,9,9,9,9,9,Bangalore
95.0,730,kavesar,1,9,9,9,9,9,9,9,9,Mumbai
55.2,950,Madipakkam,2,0,0,0,0,0,0,0,1,Chennai
37.5,789,Howrah,2,9,9,9,9,9,9,9,9,Kolkata
240.0,1561,New Town,3,9,9,9,9,9,9,9,9,Kolkata
30.2,570,Ullagaram,1,0,0,0,0,0,0,0,1,Chennai
150.0,1600,Brookefield,3,9,9,9,9,9,9,9,9,Bangalore
180.0,650,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
45.5,800,Devanahalli,2,0,1,1,1,1,0,1,1,Bangalore
106.0,1310,Subramanyapura,2,9,9,9,9,9,9,9,9,Bangalore
325.0,4891,Gariahat,5,9,9,9,9,9,9,9,9,Kolkata
94.1,1165,Chikkagubbi on Hennur Main Road,2,9,9,9,9,9,9,9,9,Bangalore
25.4,711,Pammal,2,9,9,9,9,9,9,9,9,Chennai
255.0,868,Kalyan West,2,9,9,9,9,9,9,9,9,Mumbai
47.9,412,Virar,1,9,9,9,9,9,9,9,9,Mumbai
75.0,1205,Seawoods,1,9,9,9,9,9,9,9,9,Mumbai
62.0,1690,Ulwe,3,9,9,9,9,9,9,9,9,Mumbai
75.0,2041,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
50.0,811,Madipakkam,2,9,9,9,9,9,9,9,9,Chennai
50.6,1220,Kattankulathur,3,0,0,0,0,0,0,0,0,Chennai
112.0,1580,Hitech City,3,0,1,1,1,1,1,1,1,Hyderabad
82.6,1093,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
69.2,1040,Kannur on Thanisandra Main Road,2,0,1,1,1,1,1,1,1,Bangalore
302.0,2153,Goregaon,3,0,1,1,1,1,1,1,1,Mumbai
35.7,816,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
69.4,1093,Iyappanthangal,2,9,9,9,9,9,9,9,9,Chennai
24.0,580,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
91.6,1541,Kadugodi,3,9,9,9,9,9,9,9,9,Bangalore
75.0,1700,Dwarka Mor,2,9,9,9,9,9,9,9,9,Delhi
102.0,2272,Vadapalani,3,9,9,9,9,9,9,9,9,Chennai
148.0,1000,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
716.0,2931,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
42.4,1175,Bachupally Road,3,0,0,0,0,0,0,0,0,Hyderabad
48.6,1065,Kogilu Road Near Yelahanka,2,9,9,9,9,9,9,9,9,Bangalore
84.0,2730,Sarjapur Road,4,9,9,9,9,9,9,9,9,Bangalore
235.0,1022,Devarachikkana Halli,2,9,9,9,9,9,9,9,9,Bangalore
250.0,690,Koproli,2,9,9,9,9,9,9,9,9,Mumbai
114.0,1670,Subramanyapura,3,9,9,9,9,9,9,9,9,Bangalore
155.0,1400,Sector 6 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
