Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
200.0,1600,3,9,9,9,9,9,9,9,9,Mumbai
36.0,2452,4,9,9,9,9,9,9,9,9,Kolkata
425.0,750,1,9,9,9,9,9,9,9,9,Mumbai
34.8,1451,3,9,9,9,9,9,9,9,9,Kolkata
340.0,1304,2,9,9,9,9,9,9,9,9,Kolkata
31.6,1034,3,9,9,9,9,9,9,9,9,Kolkata
37.0,688,1,9,9,9,9,9,9,9,9,Mumbai
330.0,2956,4,0,0,0,0,0,0,0,0,Hyderabad
351.0,777,2,9,9,9,9,9,9,9,9,Chennai
61.3,951,2,9,9,9,9,9,9,9,9,Chennai
96.0,2234,3,9,9,9,9,9,9,9,9,Kolkata
259.0,2800,4,1,0,0,0,1,1,1,1,Delhi
104.0,504,2,9,9,9,9,9,9,9,9,Mumbai
600.0,1338,3,9,9,9,9,9,9,9,9,Mumbai
41.4,850,2,9,9,9,9,9,9,9,9,Kolkata
129.0,997,3,9,9,9,9,9,9,9,9,Mumbai
38.0,680,2,9,9,9,9,9,9,9,9,Kolkata
21.2,780,2,9,9,9,9,9,9,9,9,Delhi
40.3,858,2,0,0,0,0,0,0,0,0,Chennai
46.6,1702,3,9,9,9,9,9,9,9,9,Chennai
484.0,2255,3,0,1,1,1,1,1,1,0,Chennai
89.0,1480,3,0,0,0,0,0,0,0,1,Hyderabad
85.0,1504,3,0,1,1,1,1,1,1,1,Chennai
66.6,1025,2,0,1,1,1,0,1,1,1,Chennai
385.0,1450,3,9,9,9,9,9,9,9,9,Bangalore
155.0,450,1,9,9,9,9,9,9,9,9,Mumbai
195.0,902,2,9,9,9,9,9,9,9,9,Mumbai
125.0,1300,2,0,0,0,0,0,0,0,0,Delhi
149.0,1173,1,9,9,9,9,9,9,9,9,Chennai
256.0,560,1,9,9,9,9,9,9,9,9,Kolkata
53.0,1215,2,0,0,0,0,0,0,0,1,Hyderabad
265.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
898.0,2399,3,9,9,9,9,9,9,9,9,Bangalore
38.0,650,2,0,0,0,0,0,0,0,1,Delhi
151.0,2488,4,9,9,9,9,9,9,9,9,Chennai
71.0,1340,2,0,1,0,0,0,0,1,1,Bangalore
180.0,945,2,9,9,9,9,9,9,9,9,Delhi
98.0,544,1,9,9,9,9,9,9,9,9,Mumbai
54.0,1658,3,9,9,9,9,9,9,9,9,Kolkata
28.5,1399,3,9,9,9,9,9,9,9,9,Bangalore
44.0,400,1,9,9,9,9,9,9,9,9,Delhi
35.0,600,1,9,9,9,9,9,9,9,9,Mumbai
66.6,839,2,9,9,9,9,9,9,9,9,Chennai
156.0,944,2,9,9,9,9,9,9,9,9,Kolkata
83.0,1256,2,1,1,0,0,1,1,0,1,Mumbai
23.3,1342,3,9,9,9,9,9,9,9,9,Kolkata
77.0,1362,2,0,1,1,1,1,1,1,1,Bangalore
53.0,929,2,0,0,0,0,0,0,0,0,Chennai
25.0,2400,3,9,9,9,9,9,9,9,9,Kolkata
23.9,728,2,9,9,9,9,9,9,9,9,Kolkata
25.2,595,1,9,9,9,9,9,9,9,9,Mumbai
33.3,724,2,0,0,0,0,0,0,0,0,Chennai
37.0,350,1,9,9,9,9,9,9,9,9,Mumbai
178.0,2500,4,9,9,9,9,9,9,9,9,Delhi
180.0,850,2,9,9,9,9,9,9,9,9,Kolkata
24.7,706,2,0,0,0,0,0,0,0,0,Chennai
75.0,1345,3,9,9,9,9,9,9,9,9,Kolkata
23.0,600,2,0,0,0,0,0,0,0,0,Delhi
112.0,1252,2,9,9,9,9,9,9,9,9,Mumbai
38.0,980,2,9,9,9,9,9,9,9,9,Mumbai
81.0,1180,2,0,0,0,0,0,0,0,0,Bangalore
75.0,1107,2,9,9,9,9,9,9,9,9,Chennai
240.0,3860,4,9,9,9,9,9,9,9,9,Bangalore
45.8,1145,2,0,1,0,1,0,0,1,1,Hyderabad
132.0,935,2,1,1,1,1,1,1,0,1,Mumbai
23.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
43.9,1155,2,0,0,0,0,1,1,0,1,Hyderabad
87.6,1510,3,0,0,0,0,0,0,0,0,Bangalore
35.1,1098,2,9,9,9,9,9,9,9,9,Kolkata
150.0,2220,3,1,1,1,1,1,1,1,1,Hyderabad
28.7,845,2,9,9,9,9,9,9,9,9,Kolkata
95.1,3467,4,9,9,9,9,9,9,9,9,Bangalore
94.0,1530,3,0,1,1,1,1,1,1,1,Bangalore
68.0,700,1,9,9,9,9,9,9,9,9,Mumbai
80.0,1120,2,9,9,9,9,9,9,9,9,Mumbai
46.4,1105,2,0,1,0,1,0,0,1,1,Hyderabad
65.8,1254,2,0,0,0,1,1,1,0,1,Hyderabad
52.0,830,1,9,9,9,9,9,9,9,9,Chennai
27.7,655,2,0,0,0,0,1,1,1,1,Mumbai
41.6,1155,2,0,0,0,0,0,0,0,0,Hyderabad
105.0,4527,3,9,9,9,9,9,9,9,9,Kolkata
84.0,824,2,9,9,9,9,9,9,9,9,Kolkata
57.4,927,2,0,0,0,0,0,0,0,0,Chennai
95.0,1510,2,9,9,9,9,9,9,9,9,Delhi
44.8,913,2,9,9,9,9,9,9,9,9,Chennai
67.0,1120,2,9,9,9,9,9,9,9,9,Bangalore
64.3,1355,3,0,1,1,1,0,1,1,1,Bangalore
143.0,2252,4,9,9,9,9,9,9,9,9,Bangalore
104.0,1460,3,0,1,1,1,1,1,1,1,Bangalore
100.0,1500,1,0,0,0,0,0,0,0,1,Hyderabad
65.9,1570,3,0,1,1,1,1,0,1,1,Bangalore
114.0,950,2,9,9,9,9,9,9,9,9,Kolkata
150.0,1050,2,1,0,0,0,1,1,0,1,Mumbai
50.0,665,1,1,0,0,0,1,1,0,1,Mumbai
117.0,2107,3,1,1,1,1,1,1,1,1,Chennai
101.0,1367,3,9,9,9,9,9,9,9,9,Kolkata
34.1,1103,2,9,9,9,9,9,9,9,9,Kolkata
68.0,1044,3,9,9,9,9,9,9,9,9,Chennai
67.9,750,2,9,9,9,9,9,9,9,9,Mumbai
84.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
775.0,650,1,9,9,9,9,9,9,9,9,Mumbai
731.0,3000,3,9,9,9,9,9,9,9,9,Bangalore
23.0,800,2,9,9,9,9,9,9,9,9,Delhi
110.0,1415,3,1,1,1,1,1,1,1,1,Mumbai
115.0,340,1,9,9,9,9,9,9,9,9,Mumbai
34.9,712,1,0,1,1,1,1,0,1,0,Bangalore
58.0,1800,3,9,9,9,9,9,9,9,9,Bangalore
60.0,1422,3,9,9,9,9,9,9,9,9,Bangalore
949.0,1900,3,9,9,9,9,9,9,9,9,Mumbai
97.6,1535,3,0,1,1,1,1,1,1,1,Hyderabad
135.0,1400,3,9,9,9,9,9,9,9,9,Bangalore
605.0,1835,3,9,9,9,9,9,9,9,9,Mumbai
95.3,2040,3,9,9,9,9,9,9,9,9,Bangalore
180.0,1335,2,1,0,0,1,1,1,0,1,Mumbai
49.2,569,1,9,9,9,9,9,9,9,9,Chennai
40.0,1100,3,9,9,9,9,9,9,9,9,Kolkata
20.0,1370,3,9,9,9,9,9,9,9,9,Kolkata
69.0,1230,2,0,1,1,1,1,1,1,1,Hyderabad
80.1,965,2,0,1,1,1,1,1,1,1,Mumbai
65.0,1137,3,9,9,9,9,9,9,9,9,Kolkata
132.0,2400,3,9,9,9,9,9,9,9,9,Mumbai
28.0,1254,3,9,9,9,9,9,9,9,9,Kolkata
200.0,1075,2,9,9,9,9,9,9,9,9,Chennai
46.5,1192,3,9,9,9,9,9,9,9,9,Kolkata
102.0,1175,2,9,9,9,9,9,9,9,9,Chennai
22.0,935,2,9,9,9,9,9,9,9,9,Kolkata
311.0,3275,4,0,1,1,1,1,1,1,1,Mumbai
24.0,1000,3,9,9,9,9,9,9,9,9,Delhi
105.0,1367,3,0,1,1,1,0,1,0,1,Chennai
35.0,976,2,9,9,9,9,9,9,9,9,Kolkata
241.0,661,2,9,9,9,9,9,9,9,9,Mumbai
23.5,800,2,9,9,9,9,9,9,9,9,Delhi
36.0,2100,3,9,9,9,9,9,9,9,9,Delhi
83.6,1707,3,0,1,1,1,1,0,1,0,Bangalore
83.0,1535,3,9,9,9,9,9,9,9,9,Kolkata
60.0,725,1,9,9,9,9,9,9,9,9,Mumbai
186.0,612,1,9,9,9,9,9,9,9,9,Chennai
70.6,2147,4,9,9,9,9,9,9,9,9,Bangalore
64.4,2026,3,9,9,9,9,9,9,9,9,Kolkata
62.0,1100,4,1,0,0,0,0,0,0,1,Delhi
32.9,2616,4,9,9,9,9,9,9,9,9,Chennai
64.0,984,2,0,1,0,1,0,0,1,1,Chennai
190.0,720,3,9,9,9,9,9,9,9,9,Delhi
88.0,1129,2,9,9,9,9,9,9,9,9,Bangalore
170.0,1440,3,9,9,9,9,9,9,9,9,Delhi
195.0,550,1,9,9,9,9,9,9,9,9,Mumbai
24.8,677,2,0,1,0,0,1,1,1,1,Chennai
79.0,644,1,9,9,9,9,9,9,9,9,Bangalore
70.3,1434,3,0,1,1,1,1,1,1,0,Bangalore
95.0,1380,2,9,9,9,9,9,9,9,9,Mumbai
87.0,1510,3,0,0,0,0,1,1,0,0,Hyderabad
30.0,800,2,0,0,0,0,0,0,0,0,Delhi
24.5,600,2,9,9,9,9,9,9,9,9,Delhi
102.0,650,1,9,9,9,9,9,9,9,9,Mumbai
650.0,1400,3,9,9,9,9,9,9,9,9,Delhi
95.8,1352,2,9,9,9,9,9,9,9,9,Bangalore
76.5,1464,3,0,0,0,0,0,0,0,1,Chennai
78.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
2000.0,3000,4,1,1,1,1,1,1,1,1,Mumbai
88.2,1962,3,9,9,9,9,9,9,9,9,Bangalore
68.0,1513,3,0,0,0,0,0,1,0,1,Hyderabad
27.1,579,1,9,9,9,9,9,9,9,9,Chennai
27.0,800,2,9,9,9,9,9,9,9,9,Delhi
27.0,540,2,0,0,0,0,0,1,0,1,Delhi
40.7,701,2,0,0,0,0,0,0,0,1,Chennai
79.0,2067,3,9,9,9,9,9,9,9,9,Chennai
32.2,640,2,0,0,0,0,0,1,0,1,Delhi
43.0,1657,3,9,9,9,9,9,9,9,9,Chennai
119.0,1174,3,9,9,9,9,9,9,9,9,Kolkata
40.0,770,3,0,0,0,0,0,0,0,1,Delhi
30.2,576,1,0,1,1,0,1,1,1,1,Chennai
31.8,938,2,9,9,9,9,9,9,9,9,Kolkata
164.0,2616,4,0,1,1,1,1,1,1,0,Chennai
225.0,645,1,9,9,9,9,9,9,9,9,Mumbai
45.0,837,2,9,9,9,9,9,9,9,9,Kolkata
51.2,1066,2,0,1,1,1,1,1,1,1,Chennai
120.0,1530,3,1,1,1,1,1,1,1,1,Mumbai
200.0,1150,3,9,9,9,9,9,9,9,9,Delhi
550.0,1135,2,9,9,9,9,9,9,9,9,Mumbai
29.7,566,1,0,1,1,0,1,1,1,1,Chennai
68.0,1515,3,0,0,0,0,0,1,0,1,Hyderabad
97.5,711,2,1,0,0,0,1,1,0,0,Mumbai
45.9,1279,3,9,9,9,9,9,9,9,9,Kolkata
27.0,1068,2,9,9,9,9,9,9,9,9,Kolkata
58.1,823,2,9,9,9,9,9,9,9,9,Chennai
33.4,880,2,0,0,0,0,0,0,0,0,Chennai
61.3,1022,2,0,0,0,0,0,0,0,1,Chennai
20.3,1052,2,9,9,9,9,9,9,9,9,Kolkata
124.0,1797,3,9,9,9,9,9,9,9,9,Bangalore
300.0,965,2,9,9,9,9,9,9,9,9,Mumbai
67.5,1454,3,9,9,9,9,9,9,9,9,Kolkata
93.2,980,2,9,9,9,9,9,9,9,9,Bangalore
44.0,800,3,0,0,0,0,0,0,0,0,Delhi
64.6,1202,2,9,9,9,9,9,9,9,9,Chennai
52.0,1085,2,9,9,9,9,9,9,9,9,Bangalore
40.0,1250,3,9,9,9,9,9,9,9,9,Delhi
31.3,5359,4,9,9,9,9,9,9,9,9,Kolkata
180.0,1733,3,9,9,9,9,9,9,9,9,Mumbai
130.0,978,3,9,9,9,9,9,9,9,9,Mumbai
26.2,789,2,9,9,9,9,9,9,9,9,Kolkata
165.0,900,3,9,9,9,9,9,9,9,9,Delhi
105.0,1880,3,1,1,1,1,1,1,1,1,Hyderabad
109.0,1695,3,0,0,0,0,0,0,1,1,Hyderabad
100.0,1773,3,9,9,9,9,9,9,9,9,Bangalore
138.0,1600,3,9,9,9,9,9,9,9,9,Delhi
39.0,1150,2,0,1,1,1,1,1,1,1,Hyderabad
275.0,630,2,9,9,9,9,9,9,9,9,Mumbai
118.0,730,1,9,9,9,9,9,9,9,9,Mumbai
81.0,718,2,0,1,1,1,1,1,1,1,Bangalore
140.0,1060,2,9,9,9,9,9,9,9,9,Mumbai
69.7,1066,2,9,9,9,9,9,9,9,9,Chennai
119.0,1761,3,0,1,1,1,1,1,1,1,Bangalore
23.0,2452,4,9,9,9,9,9,9,9,9,Kolkata
83.0,1510,3,9,9,9,9,9,9,9,9,Kolkata
105.0,1730,3,0,0,0,0,0,0,0,1,Hyderabad
25.0,1000,3,9,9,9,9,9,9,9,9,Delhi
271.0,1600,3,9,9,9,9,9,9,9,9,Bangalore
140.0,985,2,9,9,9,9,9,9,9,9,Mumbai
77.8,1085,2,9,9,9,9,9,9,9,9,Bangalore
750.0,2923,4,0,1,1,1,1,1,1,1,Chennai
295.0,1400,3,9,9,9,9,9,9,9,9,Delhi
60.7,1443,3,9,9,9,9,9,9,9,9,Bangalore
91.5,1130,2,9,9,9,9,9,9,9,9,Kolkata
60.0,1884,3,9,9,9,9,9,9,9,9,Chennai
26.0,610,1,9,9,9,9,9,9,9,9,Mumbai
23.0,435,2,9,9,9,9,9,9,9,9,Delhi
30.5,932,2,9,9,9,9,9,9,9,9,Kolkata
320.0,2250,4,9,9,9,9,9,9,9,9,Mumbai
65.0,875,2,9,9,9,9,9,9,9,9,Kolkata
42.5,951,2,9,9,9,9,9,9,9,9,Bangalore
233.0,1500,3,0,0,1,0,0,0,0,1,Mumbai
47.4,1089,2,0,1,0,0,1,0,1,1,Bangalore
140.0,1957,3,9,9,9,9,9,9,9,9,Delhi
210.0,3600,4,9,9,9,9,9,9,9,9,Mumbai
142.0,2275,4,9,9,9,9,9,9,9,9,Bangalore
170.0,1855,3,9,9,9,9,9,9,9,9,Delhi
72.5,1065,2,9,9,9,9,9,9,9,9,Bangalore
41.2,1130,3,9,9,9,9,9,9,9,9,Kolkata
1450.0,2320,5,9,9,9,9,9,9,9,9,Mumbai
50.0,2300,4,9,9,9,9,9,9,9,9,Kolkata
360.0,994,2,9,9,9,9,9,9,9,9,Mumbai
73.0,764,2,9,9,9,9,9,9,9,9,Chennai
23.0,800,2,9,9,9,9,9,9,9,9,Kolkata
96.9,1550,3,0,1,0,0,1,0,0,0,Chennai
50.8,1270,2,0,0,0,0,0,1,0,1,Bangalore
130.0,1060,2,9,9,9,9,9,9,9,9,Kolkata
145.0,1800,3,0,1,0,1,0,0,1,1,Delhi
98.0,950,2,9,9,9,9,9,9,9,9,Mumbai
48.4,1300,3,9,9,9,9,9,9,9,9,Kolkata
36.5,944,2,9,9,9,9,9,9,9,9,Bangalore
162.0,1850,3,9,9,9,9,9,9,9,9,Mumbai
95.0,3240,3,9,9,9,9,9,9,9,9,Bangalore
160.0,1500,3,9,9,9,9,9,9,9,9,Delhi
91.5,954,3,9,9,9,9,9,9,9,9,Kolkata
33.0,710,1,9,9,9,9,9,9,9,9,Mumbai
365.0,2450,3,9,9,9,9,9,9,9,9,Delhi
56.0,1210,2,9,9,9,9,9,9,9,9,Delhi
390.0,1109,3,9,9,9,9,9,9,9,9,Mumbai
56.6,1000,2,9,9,9,9,9,9,9,9,Kolkata
42.0,990,3,9,9,9,9,9,9,9,9,Delhi
80.0,555,1,9,9,9,9,9,9,9,9,Mumbai
215.0,1650,3,0,0,0,0,0,0,0,0,Delhi
29.0,910,2,9,9,9,9,9,9,9,9,Mumbai
78.0,850,2,9,9,9,9,9,9,9,9,Kolkata
80.0,1250,2,1,1,0,0,1,1,1,1,Mumbai
210.0,1129,2,0,1,1,1,1,1,1,1,Mumbai
34.0,999,2,9,9,9,9,9,9,9,9,Chennai
21.5,2520,4,9,9,9,9,9,9,9,9,Kolkata
105.0,1800,3,0,1,1,0,1,1,0,1,Hyderabad
220.0,1943,2,9,9,9,9,9,9,9,9,Bangalore
20.0,800,2,9,9,9,9,9,9,9,9,Kolkata
116.0,900,3,9,9,9,9,9,9,9,9,Delhi
49.3,850,2,0,0,0,0,0,0,0,0,Chennai
108.0,900,2,9,9,9,9,9,9,9,9,Delhi
35.4,629,1,9,9,9,9,9,9,9,9,Chennai
27.0,945,2,9,9,9,9,9,9,9,9,Kolkata
43.5,9000,6,9,9,9,9,9,9,9,9,Kolkata
47.0,1160,2,9,9,9,9,9,9,9,9,Bangalore
255.0,4452,4,0,1,1,1,1,1,1,1,Chennai
57.5,924,3,9,9,9,9,9,9,9,9,Bangalore
92.0,1515,3,9,9,9,9,9,9,9,9,Mumbai
86.0,750,2,9,9,9,9,9,9,9,9,Mumbai
81.2,1214,2,9,9,9,9,9,9,9,9,Bangalore
160.0,1300,2,9,9,9,9,9,9,9,9,Mumbai
168.0,550,1,9,9,9,9,9,9,9,9,Mumbai
145.0,1600,3,0,0,0,0,0,0,1,1,Delhi
60.6,1270,3,0,1,1,1,0,1,1,1,Bangalore
44.0,1127,3,9,9,9,9,9,9,9,9,Kolkata
49.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
31.5,955,2,9,9,9,9,9,9,9,9,Kolkata
56.0,912,2,9,9,9,9,9,9,9,9,Chennai
139.0,620,1,9,9,9,9,9,9,9,9,Mumbai
57.5,1077,2,0,1,1,0,1,0,1,1,Bangalore
650.0,500,2,9,9,9,9,9,9,9,9,Delhi
45.0,880,2,9,9,9,9,9,9,9,9,Mumbai
41.0,1000,2,0,1,0,1,0,0,0,0,Chennai
65.0,1100,3,9,9,9,9,9,9,9,9,Kolkata
170.0,864,2,9,9,9,9,9,9,9,9,Mumbai
132.0,2089,4,0,1,1,0,1,1,1,1,Chennai
33.0,950,2,9,9,9,9,9,9,9,9,Kolkata
39.6,975,2,0,1,1,1,1,1,1,1,Bangalore
46.0,920,2,9,9,9,9,9,9,9,9,Mumbai
75.0,820,2,9,9,9,9,9,9,9,9,Mumbai
75.0,750,1,9,9,9,9,9,9,9,9,Mumbai
151.0,685,2,9,9,9,9,9,9,9,9,Mumbai
139.0,590,1,9,9,9,9,9,9,9,9,Mumbai
90.0,1515,3,9,9,9,9,9,9,9,9,Chennai
75.0,3200,3,9,9,9,9,9,9,9,9,Chennai
24.0,896,1,9,9,9,9,9,9,9,9,Kolkata
41.0,1400,3,0,1,1,1,0,0,1,1,Hyderabad
170.0,650,1,9,9,9,9,9,9,9,9,Mumbai
35.0,1150,3,9,9,9,9,9,9,9,9,Kolkata
112.0,675,1,9,9,9,9,9,9,9,9,Mumbai
208.0,1987,4,9,9,9,9,9,9,9,9,Kolkata
77.4,1210,2,0,1,1,1,1,1,1,1,Hyderabad
60.0,840,2,9,9,9,9,9,9,9,9,Kolkata
204.0,6355,5,9,9,9,9,9,9,9,9,Bangalore
58.8,939,2,9,9,9,9,9,9,9,9,Bangalore
180.0,2000,3,0,0,0,0,0,0,0,1,Delhi
79.0,1180,2,0,1,1,1,1,1,1,1,Bangalore
125.0,830,1,9,9,9,9,9,9,9,9,Mumbai
40.0,920,3,0,0,0,0,0,0,0,0,Hyderabad
41.1,865,2,0,0,0,0,0,0,0,0,Chennai
544.0,2476,3,0,1,1,0,1,0,0,0,Chennai
76.4,1626,3,0,1,1,0,1,1,1,1,Chennai
120.0,750,2,9,9,9,9,9,9,9,9,Mumbai
58.9,4000,4,9,9,9,9,9,9,9,9,Bangalore
75.0,614,1,9,9,9,9,9,9,9,9,Chennai
33.2,809,2,0,0,0,0,0,0,0,0,Chennai
45.0,580,1,1,0,0,0,1,1,0,1,Mumbai
165.0,1600,3,0,0,0,0,0,0,0,0,Delhi
322.0,1859,3,9,9,9,9,9,9,9,9,Chennai
35.0,855,2,9,9,9,9,9,9,9,9,Chennai
85.0,1401,2,9,9,9,9,9,9,9,9,Delhi
27.0,800,2,9,9,9,9,9,9,9,9,Delhi
23.0,750,3,9,9,9,9,9,9,9,9,Delhi
34.0,1565,3,9,9,9,9,9,9,9,9,Kolkata
42.0,1054,3,9,9,9,9,9,9,9,9,Kolkata
280.0,924,3,9,9,9,9,9,9,9,9,Bangalore
214.0,1560,3,0,1,0,1,1,0,0,1,Mumbai
50.0,800,2,9,9,9,9,9,9,9,9,Delhi
23.0,1990,4,9,9,9,9,9,9,9,9,Kolkata
28.0,865,2,9,9,9,9,9,9,9,9,Mumbai
70.0,1140,2,0,1,1,1,0,0,1,1,Chennai
250.0,720,2,9,9,9,9,9,9,9,9,Mumbai
192.0,711,2,9,9,9,9,9,9,9,9,Mumbai
29.0,688,1,9,9,9,9,9,9,9,9,Mumbai
95.0,965,2,9,9,9,9,9,9,9,9,Mumbai
27.0,550,2,9,9,9,9,9,9,9,9,Delhi
54.0,1300,3,0,0,0,0,0,0,0,0,Hyderabad
26.0,950,3,9,9,9,9,9,9,9,9,Delhi
63.0,1165,2,9,9,9,9,9,9,9,9,Chennai
135.0,1561,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1151,3,9,9,9,9,9,9,9,9,Kolkata
55.0,900,3,0,0,0,0,0,1,0,1,Delhi
195.0,665,1,9,9,9,9,9,9,9,9,Mumbai
215.0,2893,4,0,1,1,1,1,1,1,0,Bangalore
53.3,1200,3,9,9,9,9,9,9,9,9,Kolkata
28.6,1450,3,9,9,9,9,9,9,9,9,Kolkata
145.0,950,2,1,0,0,0,1,1,0,1,Mumbai
24.5,540,1,9,9,9,9,9,9,9,9,Mumbai
112.0,1695,3,0,0,0,0,0,0,0,1,Hyderabad
2548.0,7049,5,9,9,9,9,9,9,9,9,Delhi
230.0,2370,3,0,1,1,1,0,0,1,1,Bangalore
85.7,1595,3,9,9,9,9,9,9,9,9,Bangalore
78.0,1385,3,9,9,9,9,9,9,9,9,Chennai
68.0,1415,3,0,1,0,0,0,0,1,1,Hyderabad
28.6,733,2,0,0,0,0,0,1,0,0,Chennai
139.0,675,1,9,9,9,9,9,9,9,9,Mumbai
80.8,956,2,9,9,9,9,9,9,9,9,Kolkata
38.8,721,2,9,9,9,9,9,9,9,9,Chennai
110.0,1400,3,9,9,9,9,9,9,9,9,Delhi
210.0,687,2,9,9,9,9,9,9,9,9,Mumbai
155.0,1860,3,0,1,1,1,1,1,1,1,Hyderabad
195.0,980,2,9,9,9,9,9,9,9,9,Mumbai
46.4,721,2,9,9,9,9,9,9,9,9,Chennai
110.0,1336,2,0,1,1,1,1,1,1,1,Hyderabad
227.0,2348,3,9,9,9,9,9,9,9,9,Chennai
253.0,1290,2,9,9,9,9,9,9,9,9,Bangalore
128.0,3000,5,9,9,9,9,9,9,9,9,Mumbai
430.0,4780,4,0,1,0,0,0,0,0,0,Hyderabad
39.9,1120,2,9,9,9,9,9,9,9,9,Kolkata
918.0,1300,3,9,9,9,9,9,9,9,9,Mumbai
25.6,595,1,9,9,9,9,9,9,9,9,Mumbai
166.0,1830,2,9,9,9,9,9,9,9,9,Kolkata
69.0,1177,3,9,9,9,9,9,9,9,9,Kolkata
53.5,816,2,9,9,9,9,9,9,9,9,Kolkata
45.0,750,1,9,9,9,9,9,9,9,9,Mumbai
52.3,1275,3,0,1,0,0,1,1,1,1,Bangalore
40.0,2000,3,9,9,9,9,9,9,9,9,Kolkata
66.8,1260,2,0,1,1,1,1,1,1,1,Hyderabad
32.7,1575,3,9,9,9,9,9,9,9,9,Bangalore
35.0,830,2,9,9,9,9,9,9,9,9,Kolkata
73.0,1010,2,9,9,9,9,9,9,9,9,Bangalore
24.4,760,1,9,9,9,9,9,9,9,9,Mumbai
22.4,810,2,9,9,9,9,9,9,9,9,Delhi
88.0,1195,2,0,1,1,1,1,1,1,1,Bangalore
250.0,1500,2,9,9,9,9,9,9,9,9,Bangalore
76.0,606,2,9,9,9,9,9,9,9,9,Chennai
107.0,1770,3,0,1,1,1,1,1,1,1,Hyderabad
65.8,1181,2,0,1,1,1,1,1,1,1,Bangalore
33.2,738,2,0,0,0,0,0,0,0,1,Chennai
110.0,885,2,9,9,9,9,9,9,9,9,Mumbai
90.0,800,2,9,9,9,9,9,9,9,9,Mumbai
74.2,1415,3,0,1,1,0,1,0,1,1,Bangalore
22.0,585,2,0,0,0,0,0,0,0,1,Delhi
20.0,1132,2,9,9,9,9,9,9,9,9,Kolkata
45.0,954,2,9,9,9,9,9,9,9,9,Chennai
28.4,450,1,9,9,9,9,9,9,9,9,Chennai
46.5,800,2,9,9,9,9,9,9,9,9,Kolkata
139.0,1600,3,0,0,0,0,0,0,1,1,Delhi
133.0,480,1,9,9,9,9,9,9,9,9,Mumbai
66.0,1252,2,0,0,0,0,0,0,0,0,Chennai
24.4,1012,2,9,9,9,9,9,9,9,9,Kolkata
66.3,1580,3,9,9,9,9,9,9,9,9,Bangalore
35.4,650,1,9,9,9,9,9,9,9,9,Mumbai
21.5,948,2,9,9,9,9,9,9,9,9,Kolkata
63.0,1465,3,0,0,0,0,0,0,0,1,Hyderabad
60.0,1200,2,0,0,0,0,0,0,0,0,Hyderabad
110.0,1805,3,0,1,1,1,1,1,1,1,Bangalore
24.0,1000,3,9,9,9,9,9,9,9,9,Delhi
68.6,1606,2,9,9,9,9,9,9,9,9,Chennai
30.0,1400,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1023,2,9,9,9,9,9,9,9,9,Kolkata
350.0,829,2,9,9,9,9,9,9,9,9,Mumbai
175.0,2370,3,9,9,9,9,9,9,9,9,Bangalore
246.0,1938,3,9,9,9,9,9,9,9,9,Chennai
330.0,1650,3,1,1,1,1,1,1,1,1,Mumbai
79.3,1684,3,9,9,9,9,9,9,9,9,Kolkata
23.3,800,2,9,9,9,9,9,9,9,9,Delhi
41.2,897,2,9,9,9,9,9,9,9,9,Kolkata
148.0,1030,3,0,0,0,0,0,0,0,0,Delhi
30.0,612,2,0,0,0,0,0,0,0,1,Delhi
26.0,400,1,0,0,0,0,0,1,0,1,Delhi
100.0,735,1,9,9,9,9,9,9,9,9,Mumbai
200.0,1800,3,9,9,9,9,9,9,9,9,Delhi
104.0,1950,3,0,1,1,0,1,0,1,0,Bangalore
101.0,1528,3,0,1,0,0,1,0,1,1,Chennai
73.7,918,2,9,9,9,9,9,9,9,9,Kolkata
421.0,1759,2,9,9,9,9,9,9,9,9,Bangalore
164.0,752,2,9,9,9,9,9,9,9,9,Mumbai
607.0,1181,3,9,9,9,9,9,9,9,9,Mumbai
150.0,1069,2,9,9,9,9,9,9,9,9,Mumbai
41.0,800,3,0,0,0,0,0,1,0,1,Delhi
525.0,3168,5,9,9,9,9,9,9,9,9,Mumbai
24.0,1140,2,9,9,9,9,9,9,9,9,Kolkata
60.0,620,1,9,9,9,9,9,9,9,9,Mumbai
47.0,695,1,9,9,9,9,9,9,9,9,Mumbai
130.0,650,1,9,9,9,9,9,9,9,9,Mumbai
63.2,1255,2,0,1,1,1,1,1,1,1,Chennai
22.0,1058,3,9,9,9,9,9,9,9,9,Kolkata
245.0,1550,3,0,0,0,0,0,0,1,1,Delhi
66.1,1395,3,0,1,1,1,0,1,1,1,Bangalore
415.0,1200,1,9,9,9,9,9,9,9,9,Mumbai
82.0,1650,3,0,0,0,0,1,1,0,1,Hyderabad
52.0,1070,2,1,1,1,1,1,1,1,1,Mumbai
96.0,500,1,9,9,9,9,9,9,9,9,Mumbai
23.2,1000,3,9,9,9,9,9,9,9,9,Delhi
