Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
32.7,1128,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
67.3,568,Avalahalli Off Sarjapur Road,1,9,9,9,9,9,9,9,9,Bangalore
83.8,1268,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
59.5,1195,Hosa Road,2,9,9,9,9,9,9,9,9,Bangalore
82.2,820,Hosa Road,1,9,9,9,9,9,9,9,9,Bangalore
128.0,1170,Hosa Road,2,9,9,9,9,9,9,9,9,Bangalore
50.0,1875,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
121.0,695,Harlur,1,9,9,9,9,9,9,9,9,Bangalore
102.0,1760,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
84.4,1470,Harlur,2,9,9,9,9,9,9,9,9,Bangalore
112.0,1200,Harlur,2,9,9,9,9,9,9,9,9,Bangalore
101.0,1630,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
108.0,1470,Hosa Road,3,9,9,9,9,9,9,9,9,Bangalore
94.5,1575,Hosa Road,3,9,9,9,9,9,9,9,9,Bangalore
83.1,1360,Hosa Road,2,9,9,9,9,9,9,9,9,Bangalore
48.8,1184,Hosa Road,2,9,9,9,9,9,9,9,9,Bangalore
67.3,655,Hosa Road,1,9,9,9,9,9,9,9,9,Bangalore
164.0,1268,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
142.0,2275,Sarjapur Road Till Wipro,4,9,9,9,9,9,9,9,9,Bangalore
162.0,1973,Sarjapur Road Till Wipro,3,9,9,9,9,9,9,9,9,Bangalore
143.0,2252,Sarjapur Road Till Wipro,4,9,9,9,9,9,9,9,9,Bangalore
145.0,1980,Sarjapur Road Till Wipro,3,9,9,9,9,9,9,9,9,Bangalore
140.0,2018,Sarjapur Road Till Wipro,3,9,9,9,9,9,9,9,9,Bangalore
175.0,1948,Sarjapur Road Till Wipro,3,9,9,9,9,9,9,9,9,Bangalore
146.0,2425,Sarjapur Road Till Wipro,4,9,9,9,9,9,9,9,9,Bangalore
135.0,2023,Sarjapur Road Till Wipro,3,9,9,9,9,9,9,9,9,Bangalore
167.0,1877,Sarjapur Road Till Wipro,3,9,9,9,9,9,9,9,9,Bangalore
145.0,2322,Sarjapur Road Till Wipro,4,9,9,9,9,9,9,9,9,Bangalore
143.0,2007,Sarjapur Road Till Wipro,3,9,9,9,9,9,9,9,9,Bangalore
109.0,1984,Sarjapur Road Till Wipro,3,9,9,9,9,9,9,9,9,Bangalore
94.5,1105,Konanakunte,3,9,9,9,9,9,9,9,9,Bangalore
94.2,948,Konanakunte,2,9,9,9,9,9,9,9,9,Bangalore
128.0,949,Konanakunte,2,9,9,9,9,9,9,9,9,Bangalore
95.1,1287,Konanakunte,3,9,9,9,9,9,9,9,9,Bangalore
127.0,957,Konanakunte,2,9,9,9,9,9,9,9,9,Bangalore
84.8,1262,Konanakunte,3,9,9,9,9,9,9,9,9,Bangalore
149.0,842,Konanakunte,2,9,9,9,9,9,9,9,9,Bangalore
84.0,1494,Konanakunte,3,9,9,9,9,9,9,9,9,Bangalore
109.0,832,Konanakunte,2,9,9,9,9,9,9,9,9,Bangalore
91.5,1104,Konanakunte,3,9,9,9,9,9,9,9,9,Bangalore
68.6,1906,Kannamangala,3,9,9,9,9,9,9,9,9,Bangalore
53.0,1445,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
83.1,1115,Kasavanahalli,2,9,9,9,9,9,9,9,9,Bangalore
80.5,1750,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
77.6,1695,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
73.3,1633,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
86.0,1543,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
103.0,1811,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
150.0,2179,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
56.8,3167,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
111.0,1197,Kasavanahalli,2,9,9,9,9,9,9,9,9,Bangalore
97.3,2221,Avalahalli Off Sarjapur Road,4,9,9,9,9,9,9,9,9,Bangalore
63.8,1622,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
108.0,1272,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
70.6,2147,Avalahalli Off Sarjapur Road,4,9,9,9,9,9,9,9,9,Bangalore
79.0,1177,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
70.6,1316,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
78.4,1177,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
79.0,1307,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
78.5,1316,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
84.1,1309,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
50.7,1401,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
61.8,935,Budigere Cross,2,9,9,9,9,9,9,9,9,Bangalore
68.6,1350,Budigere Cross,3,9,9,9,9,9,9,9,9,Bangalore
53.0,1445,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
83.1,1115,Kasavanahalli,2,9,9,9,9,9,9,9,9,Bangalore
80.5,1750,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
77.6,1695,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
73.3,1633,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
86.0,1543,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
103.0,1811,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
150.0,2179,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
56.8,3167,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
69.5,1197,Kasavanahalli,2,9,9,9,9,9,9,9,9,Bangalore
73.7,1392,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
67.1,1228,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
73.7,1320,Avalahalli Off Sarjapur Road,3,9,9,9,9,9,9,9,9,Bangalore
67.1,1228,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
81.5,1320,Avalahalli Off Sarjapur Road,3,9,9,9,9,9,9,9,9,Bangalore
89.0,1358,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
71.7,1484,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
79.4,1195,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
78.4,1324,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
70.1,1307,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
69.1,1169,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
107.0,1152,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
115.0,1657,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
100.0,1773,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
117.0,1550,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
113.0,1813,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
111.0,1746,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
108.0,1717,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
88.0,1665,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
154.0,1195,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
110.0,2321,Varthur,3,9,9,9,9,9,9,9,9,Bangalore
89.5,1655,Varthur,3,9,9,9,9,9,9,9,9,Bangalore
89.5,1216,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
88.0,1216,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
154.0,1195,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
110.0,2321,Varthur,3,9,9,9,9,9,9,9,9,Bangalore
140.0,1655,Varthur,3,9,9,9,9,9,9,9,9,Bangalore
57.0,1885,Bommanahalli,3,9,9,9,9,9,9,9,9,Bangalore
37.0,1200,Gottigere,2,9,9,9,9,9,9,9,9,Bangalore
64.0,605,Nagarbhavi,1,9,9,9,9,9,9,9,9,Bangalore
95.0,1200,JP Nagar Phase 8,2,9,9,9,9,9,9,9,9,Bangalore
168.0,1486,Dasarahalli on Tumkur Road,3,9,9,9,9,9,9,9,9,Bangalore
273.0,3500,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
289.0,3033,Banashankari,4,9,9,9,9,9,9,9,9,Bangalore
214.0,3205,Banashankari,4,9,9,9,9,9,9,9,9,Bangalore
125.0,2376,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
273.0,2215,Kogilu,3,9,9,9,9,9,9,9,9,Bangalore
214.0,3024,Banashankari,4,9,9,9,9,9,9,9,9,Bangalore
214.0,2376,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
227.0,2376,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
224.0,2522,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
617.0,2480,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
224.0,4932,J. P. Nagar,4,9,9,9,9,9,9,9,9,Bangalore
273.0,2480,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
617.0,3024,Banashankari,4,9,9,9,9,9,9,9,9,Bangalore
227.0,4932,J. P. Nagar,4,9,9,9,9,9,9,9,9,Bangalore
214.0,2522,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
215.0,2376,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
76.0,2378,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
505.0,1550,Kanakapura Road Beyond Nice Ring Road,3,9,9,9,9,9,9,9,9,Bangalore
83.0,2442,Sarjapur,3,9,9,9,9,9,9,9,9,Bangalore
65.5,1240,Narayanapura on Hennur Main Road,2,9,9,9,9,9,9,9,9,Bangalore
46.0,1071,Thanisandra,2,9,9,9,9,9,9,9,9,Bangalore
48.0,465,Budigere Cross,1,9,9,9,9,9,9,9,9,Bangalore
76.0,488,Budigere Cross,1,9,9,9,9,9,9,9,9,Bangalore
128.0,815,Budigere Cross,2,9,9,9,9,9,9,9,9,Bangalore
179.0,1365,Chamrajpet,2,9,9,9,9,9,9,9,9,Bangalore
353.0,1249,Koramangala,2,9,9,9,9,9,9,9,9,Bangalore
110.0,2461,Koramangala,4,9,9,9,9,9,9,9,9,Bangalore
87.0,1730,Whitefield Hope Farm Junction,3,9,9,9,9,9,9,9,9,Bangalore
130.0,1550,Kadugodi,3,9,9,9,9,9,9,9,9,Bangalore
93.0,2176,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
88.6,1485,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
222.0,1225,Harlur,2,9,9,9,9,9,9,9,9,Bangalore
129.0,3210,Harlur,4,9,9,9,9,9,9,9,9,Bangalore
89.0,1830,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
226.0,1230,Harlur,2,9,9,9,9,9,9,9,9,Bangalore
128.0,3265,Harlur,4,9,9,9,9,9,9,9,9,Bangalore
91.0,1810,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
104.0,1260,Harlur,2,9,9,9,9,9,9,9,9,Bangalore
91.6,1460,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
69.0,1270,Harlur,2,9,9,9,9,9,9,9,9,Bangalore
38.5,1350,JP Nagar Phase 8,3,9,9,9,9,9,9,9,9,Bangalore
41.0,1080,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
64.8,1170,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
71.2,1365,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
64.1,1500,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
87.9,1350,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
37.8,1290,Hebbal,2,9,9,9,9,9,9,9,9,Bangalore
1200.0,1075,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
134.0,7500,Rajajinagar,6,9,9,9,9,9,9,9,9,Bangalore
169.0,1510,Begur,3,9,9,9,9,9,9,9,9,Bangalore
169.0,1903,Begur,3,9,9,9,9,9,9,9,9,Bangalore
134.0,1903,Begur,3,9,9,9,9,9,9,9,9,Bangalore
169.0,1510,Begur,3,9,9,9,9,9,9,9,9,Bangalore
395.0,1903,Begur,3,9,9,9,9,9,9,9,9,Bangalore
46.9,2500,Rajajinagar,3,9,9,9,9,9,9,9,9,Bangalore
139.0,940,Kumbalgodu,2,9,9,9,9,9,9,9,9,Bangalore
55.7,2090,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
79.3,1117,Kumbalgodu,2,9,9,9,9,9,9,9,9,Bangalore
378.0,1500,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
220.0,4498,Talaghattapura,4,9,9,9,9,9,9,9,9,Bangalore
226.0,2753,Talaghattapura,3,9,9,9,9,9,9,9,9,Bangalore
89.4,3840,Budigere Cross,4,9,9,9,9,9,9,9,9,Bangalore
134.0,1690,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
70.2,1510,Begur,3,9,9,9,9,9,9,9,9,Bangalore
95.7,1407,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
169.0,1810,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
47.0,1903,Begur,3,9,9,9,9,9,9,9,9,Bangalore
186.0,942,Kumbalgodu,2,9,9,9,9,9,9,9,9,Bangalore
111.0,2790,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
77.0,1660,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
36.4,1604,Kannamangala,3,9,9,9,9,9,9,9,9,Bangalore
36.2,1070,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
77.0,1065,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
65.6,1604,Kannamangala,3,9,9,9,9,9,9,9,9,Bangalore
1900.0,1366,Kannamangala,3,9,9,9,9,9,9,9,9,Bangalore
87.9,8200,Rajajinagar,7,9,9,9,9,9,9,9,9,Bangalore
37.8,1290,Hebbal,2,9,9,9,9,9,9,9,9,Bangalore
54.8,1075,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
89.4,1007,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
134.0,1690,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
70.2,1510,Begur,3,9,9,9,9,9,9,9,9,Bangalore
95.7,1407,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
169.0,1810,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
47.0,1903,Begur,3,9,9,9,9,9,9,9,9,Bangalore
186.0,942,Kumbalgodu,2,9,9,9,9,9,9,9,9,Bangalore
111.0,2790,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
77.0,1660,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
65.6,1604,Kannamangala,3,9,9,9,9,9,9,9,9,Bangalore
378.0,1366,Kannamangala,3,9,9,9,9,9,9,9,9,Bangalore
220.0,4498,Talaghattapura,4,9,9,9,9,9,9,9,9,Bangalore
65.6,2753,Talaghattapura,3,9,9,9,9,9,9,9,9,Bangalore
58.0,1366,Kannamangala,3,9,9,9,9,9,9,9,9,Bangalore
46.0,1320,JP Nagar Phase 8,3,9,9,9,9,9,9,9,9,Bangalore
102.0,1010,JP Nagar Phase 8,2,9,9,9,9,9,9,9,9,Bangalore
111.0,1576,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
116.0,1709,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
117.0,1835,Whitefield Hope Farm Junction,3,9,9,9,9,9,9,9,9,Bangalore
117.0,1850,Whitefield Hope Farm Junction,3,9,9,9,9,9,9,9,9,Bangalore
112.0,1860,Whitefield Hope Farm Junction,3,9,9,9,9,9,9,9,9,Bangalore
115.0,1765,Whitefield Hope Farm Junction,3,9,9,9,9,9,9,9,9,Bangalore
119.0,1830,Whitefield Hope Farm Junction,3,9,9,9,9,9,9,9,9,Bangalore
93.0,2170,Junnasandra,3,9,9,9,9,9,9,9,9,Bangalore
72.6,1691,Junnasandra,3,9,9,9,9,9,9,9,9,Bangalore
112.0,1275,Kadugodi,2,9,9,9,9,9,9,9,9,Bangalore
95.3,2040,Kadugodi,3,9,9,9,9,9,9,9,9,Bangalore
67.9,1710,Kadugodi,3,9,9,9,9,9,9,9,9,Bangalore
92.2,1185,Kadugodi,2,9,9,9,9,9,9,9,9,Bangalore
71.3,1650,Kadugodi,3,9,9,9,9,9,9,9,9,Bangalore
87.2,1250,Kadugodi,2,9,9,9,9,9,9,9,9,Bangalore
84.1,1555,Kadugodi,3,9,9,9,9,9,9,9,9,Bangalore
87.8,1495,Kadugodi,3,9,9,9,9,9,9,9,9,Bangalore
195.0,1565,Kadugodi,3,9,9,9,9,9,9,9,9,Bangalore
107.0,2805,Harlur,4,9,9,9,9,9,9,9,9,Bangalore
132.0,1510,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
130.0,1880,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
108.0,1850,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
50.0,1520,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
61.1,980,JP Nagar Phase 8,2,9,9,9,9,9,9,9,9,Bangalore
76.6,1219,Jakkur,2,9,9,9,9,9,9,9,9,Bangalore
64.0,1549,Jakkur,3,9,9,9,9,9,9,9,9,Bangalore
70.7,1281,Jakkur,2,9,9,9,9,9,9,9,9,Bangalore
63.2,1422,Jakkur,3,9,9,9,9,9,9,9,9,Bangalore
63.5,1262,Jakkur,2,9,9,9,9,9,9,9,9,Bangalore
58.7,1269,Jakkur,2,9,9,9,9,9,9,9,9,Bangalore
79.1,1168,Jakkur,2,9,9,9,9,9,9,9,9,Bangalore
75.8,1601,Jakkur,3,9,9,9,9,9,9,9,9,Bangalore
163.0,1531,Jakkur,3,9,9,9,9,9,9,9,9,Bangalore
163.0,1906,Begur,3,9,9,9,9,9,9,9,9,Bangalore
95.5,1906,Begur,3,9,9,9,9,9,9,9,9,Bangalore
91.0,997,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
77.2,931,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
55.7,1625,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
76.1,1043,Kengeri,2,9,9,9,9,9,9,9,9,Bangalore
74.3,1450,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
53.6,1565,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
54.6,1003,Kengeri,2,9,9,9,9,9,9,9,9,Bangalore
61.5,1150,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
47.0,1160,Kengeri,2,9,9,9,9,9,9,9,9,Bangalore
78.2,990,Yelahanka,2,9,9,9,9,9,9,9,9,Bangalore
163.0,1492,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
163.0,1906,Begur,3,9,9,9,9,9,9,9,9,Bangalore
163.0,1906,Begur,3,9,9,9,9,9,9,9,9,Bangalore
95.5,1906,Begur,3,9,9,9,9,9,9,9,9,Bangalore
91.0,997,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
95.3,931,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
95.8,998,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
82.4,995,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
44.7,835,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
81.7,445,Bellandur,1,9,9,9,9,9,9,9,9,Bangalore
95.6,1638,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
81.8,992,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
81.7,1640,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
157.0,838,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
55.9,2350,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
144.0,1120,Kumbalgodu,2,9,9,9,9,9,9,9,9,Bangalore
84.5,2160,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
93.4,828,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
155.0,968,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
83.5,2330,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
136.0,866,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
79.3,2040,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
81.2,1499,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
145.0,833,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
92.0,2170,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
95.5,1740,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
224.0,1002,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
53.6,3360,ITPL,4,9,9,9,9,9,9,9,9,Bangalore
93.2,1074,Kumbalgodu,2,9,9,9,9,9,9,9,9,Bangalore
151.0,1075,Bellandur,3,9,9,9,9,9,9,9,9,Bangalore
68.6,2260,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
77.2,1300,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
70.6,1471,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
63.2,1340,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
82.2,1330,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
74.1,1730,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
66.5,1410,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
60.5,1400,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
61.3,1140,Kengeri,2,9,9,9,9,9,9,9,9,Bangalore
79.9,1155,Kengeri,2,9,9,9,9,9,9,9,9,Bangalore
76.5,1526,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
94.4,1457,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
58.5,1450,Chikkagubbi on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
56.8,1082,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
78.4,1066,Kengeri,2,9,9,9,9,9,9,9,9,Bangalore
50.9,1180,Chikkagubbi on Hennur Main Road,2,9,9,9,9,9,9,9,9,Bangalore
98.6,883,Kumbalgodu,2,9,9,9,9,9,9,9,9,Bangalore
67.8,1561,Chikkagubbi on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
54.5,967,Avalahalli Off Sarjapur Road,3,9,9,9,9,9,9,9,9,Bangalore
56.1,742,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
69.1,758,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
65.2,982,Avalahalli Off Sarjapur Road,3,9,9,9,9,9,9,9,9,Bangalore
91.5,916,Avalahalli Off Sarjapur Road,3,9,9,9,9,9,9,9,9,Bangalore
86.1,1906,Kannamangala,3,9,9,9,9,9,9,9,9,Bangalore
53.4,851,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
129.0,1070,Kumbalgodu,2,9,9,9,9,9,9,9,9,Bangalore
117.0,1930,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
101.0,1420,Kodigehalli,2,9,9,9,9,9,9,9,9,Bangalore
48.9,1150,Bellandur,3,9,9,9,9,9,9,9,9,Bangalore
143.0,980,Kumbalgodu,2,9,9,9,9,9,9,9,9,Bangalore
95.5,1665,Kodigehalli,3,9,9,9,9,9,9,9,9,Bangalore
78.8,990,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
138.0,1580,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
85.3,1630,Kodigehalli,3,9,9,9,9,9,9,9,9,Bangalore
82.5,1710,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
83.8,844,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
43.4,1584,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
72.3,415,Bellandur,1,9,9,9,9,9,9,9,9,Bangalore
95.2,1450,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
89.5,988,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
83.4,1692,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
76.5,849,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
94.4,1457,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
58.5,1450,Chikkagubbi on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
56.8,1082,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
78.4,1066,Kengeri,2,9,9,9,9,9,9,9,9,Bangalore
50.9,1180,Chikkagubbi on Hennur Main Road,2,9,9,9,9,9,9,9,9,Bangalore
98.6,883,Kumbalgodu,2,9,9,9,9,9,9,9,9,Bangalore
90.2,1561,Chikkagubbi on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
69.1,1900,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
49.9,1310,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
58.9,1050,Yelahanka,2,9,9,9,9,9,9,9,9,Bangalore
77.2,1108,Kengeri,2,9,9,9,9,9,9,9,9,Bangalore
55.7,1625,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
76.1,1043,Kengeri,2,9,9,9,9,9,9,9,9,Bangalore
74.3,1450,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
53.6,1565,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
54.6,1003,Kengeri,2,9,9,9,9,9,9,9,9,Bangalore
61.5,1150,Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
47.0,1160,Kengeri,2,9,9,9,9,9,9,9,9,Bangalore
78.2,990,Yelahanka,2,9,9,9,9,9,9,9,9,Bangalore
67.8,1492,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
54.5,967,Avalahalli Off Sarjapur Road,3,9,9,9,9,9,9,9,9,Bangalore
56.1,742,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
69.1,758,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
65.2,982,Avalahalli Off Sarjapur Road,3,9,9,9,9,9,9,9,9,Bangalore
91.5,916,Avalahalli Off Sarjapur Road,3,9,9,9,9,9,9,9,9,Bangalore
131.0,1906,Kannamangala,3,9,9,9,9,9,9,9,9,Bangalore
105.0,1846,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
96.1,1482,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
88.0,1346,Narayanapura on Hennur Main Road,2,9,9,9,9,9,9,9,9,Bangalore
